"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"179"	"lankinen. Kuopio3.Drosophila.littoralis"	18.2179834522268	18.8577867243818	19.3901214461017	"Diptera"	0.491106590698731	0.679630001934124	0.792262463066199	0.239102971990869	0.249557375584562	0.25019043429709	0.118108324260674	0.169465707112961	0.198195402231482	0.0519648091186963	0.0798645631351534	0.122481691505239	193.457967838939	199.717770095638	206.940787728568	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	62.91666667	27.75	8	1	299
"180"	"lankinen. Kutaisi2.Drosophila.littoralis"	12.027830225635	12.6321810468662	13.3846312947881	"Diptera"	0.360522214109543	0.485861887988516	0.604883912987877	0.238119276635215	0.246385775459667	0.249887674395734	0.0869771357928614	0.119566664178925	0.150362666584156	0.0982506644993625	0.12643108539197	0.154940126409256	239.016050914242	254.377257822109	269.366675170217	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	9	0.966666666666667	356
"181"	"lankinen. Kutaisi4.Drosophila.littoralis"	11.477087391174	11.9837627368672	12.0742840308905	"Diptera"	0.443900887677638	0.585638017498773	0.715760309994255	0.236506759664032	0.245193900989632	0.249588324716976	0.108068776985384	0.143271826748227	0.17664582640846	0.0703028739800827	0.101136929888404	0.136064135762524	269.420044849242	270.303838278497	299.152045752441	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	8	0.966666666666667	356
"182"	"lankinen. Kutaisi5.Drosophila.littoralis"	12.0101025562652	12.16414287169	13.3026551099761	"Diptera"	0.501156932404881	0.632486395116466	0.767043454234725	0.247668020721904	0.249933767050624	0.250168468128863	0.125036397378466	0.157914632618777	0.191257699316039	0.0580359107777991	0.0917911790808608	0.124563400615175	239.102485598227	256.647283313499	269.964472183649	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	9	0.933333333333333	356
"183"	"lankinen. Kutaisi7.Drosophila.littoralis"	11.6390743100761	12.2184793649104	13.4082030840719	"Diptera"	0.19331605369643	0.278819870797764	0.385051591789894	0.155376387662442	0.184053893169574	0.211088060960594	0.0304770096273846	0.0512976117774622	0.0805882944822993	0.121676657578878	0.13082655384603	0.143075458240535	238.798064185844	255.246735925003	270.005745497553	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	9	0.533333333333333	356
"184"	"lankinen. Moscow2.Drosophila.littoralis"	15.0788067673713	15.9010429013491	16.4641848136909	"Diptera"	0.74261025051816	0.848761982545364	0.923772312923929	0.24931923339533	0.250147404018357	0.250224736129133	0.185510939761767	0.212217587919553	0.231120498146282	0.0190738137621271	0.0378209897874179	0.0643520696312501	203.318129215584	215.210782063111	227.304260024799	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	54.75	38	8	1	311
"185"	"lankinen. Oulu1.Drosophila.littoralis"	19.412004566367	19.5131671798325	19.803088198217	"Diptera"	0.573089495974145	0.769936452796061	0.901438246298471	0.240574211785433	0.249235590490441	0.250213834792248	0.138385342454812	0.191801071593062	0.225507960978366	0.0246492884560656	0.0573245650863936	0.103524478460046	201.973620053713	203.976799067212	204.433623603428	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	65	25.41666667	9	1	296
"186"	"lankinen. Oulu7.Drosophila.littoralis"	18.135685074664	19.4455689251442	19.7659696081944	"Diptera"	0.309944279945875	0.480049297637891	0.773903369701049	0.200944269642357	0.230526804225496	0.249609285319222	0.0630366572352892	0.110499441557751	0.192705748169388	0.0562691876432188	0.119094275876214	0.142387929591453	202.680970507594	206.527620231003	215.485057753673	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	65	25.41666667	8	1	296
"187"	"lankinen. Oulu8.Drosophila.littoralis"	19.4237942694978	19.5415364271144	20.1665109146721	"Diptera"	0.25321833914151	0.508016826595034	0.710825061961675	0.171513768446571	0.229469489000114	0.2460875539337	0.0438985172697293	0.116416322716865	0.174262287075737	0.0706812631418961	0.112556855362079	0.139514365023333	196.153210447533	203.932431958018	213.43708626715	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	65	25.41666667	5	1	242
"188"	"lankinen. Paltamo1.Drosophila.littoralis"	17.5301207962031	17.9532112408182	18.221625998085	"Diptera"	0.672819543710559	0.805088890041172	0.901506507700899	0.245812647247409	0.249665706221814	0.250214582139132	0.16560113052756	0.200991447288354	0.225528712651348	0.0246455876483338	0.0486445672017314	0.0806111870582886	211.890433707689	214.199242102368	217.963682657886	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	64.33333333	27.83333333	9	1	297
"189"	"lankinen. Tbilisi.Drosophila.littoralis"	11.904838501602	12.0112659293477	12.2708085698222	"Diptera"	0.686326176598567	0.855824607950595	0.947772401119659	0.247665892716515	0.250020839014052	0.250230852304039	0.170687327405441	0.213818893066766	0.237139384891938	0.0130652240207136	0.0360291652036545	0.0780776139484014	265.294840466649	269.970385314559	271.722457953561	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	41.83333333	44.5	9	0.966666666666667	356
"190"	"lankinen. Ticino2.Drosophila.littoralis"	12.0269929528285	12.7649386271343	13.4725625322895	"Diptera"	0.506022865811782	0.628158450658983	0.735210200424461	0.243818063929777	0.248583208581843	0.250131187702843	0.125253271537593	0.155917031197012	0.183388567025759	0.0659307216004438	0.0923564060412888	0.121646487258312	242.257994322886	256.046689894932	269.668601151442	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	46.16666667	8.833333333	9	0.933333333333333	356
"191"	"lankinen. Ticino4.Drosophila.littoralis"	7.86930355374059	18.8005523141097	20.9442593161702	"Diptera"	6.59442934603218e-06	0.00248583691061229	0.0238186770813597	0.0194102160027982	0.0397700298516616	0.069190559566159	2.58259742946467e-07	9.50859876479894e-05	0.00113961311810998	0.0193024633027272	0.0396395057585198	0.0686555750409454	177.549585357228	277.157332568463	353.337312688615	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	46.16666667	8.833333333	9	0	356
"192"	"lehmann.Belchow.Leptinotarsa.decemlineata"	15.1270525716451	16.4541949387771	17.839248867498	"Coleoptera"	0.285599302240458	0.402205275693642	0.513485306281638	0.201445165701126	0.221096158782013	0.23575808146581	0.0598938401395505	0.0887455390181484	0.118770854355296	0.112199702846831	0.130935490731167	0.154489696512638	174.209301406704	198.049445735052	221.520956626345	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	52.01666667	20.56666667	6	0.666666666666667	317
"193"	"lehmann.Emmen.Leptinotarsa.decemlineata"	15.1351950254178	16.5207657941241	17.8750736007268	"Coleoptera"	0.115870095719819	0.224083055190923	0.353847702032039	0.233116872771138	0.24568363163896	0.249999687638014	0.0281968588227048	0.0547687323730362	0.0870644452623594	0.158397224230183	0.189700892142942	0.216932703536576	174.282745478516	198.759529601925	222.583742254823	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	52.9	6.85	6	0.758620689655172	315
"194"	"lehmann.Padua_A.Leptinotarsa.decemlineata"	12.0110457121794	12.8016831443037	13.8798922773619	"Coleoptera"	0.124520340877222	0.249166010490067	0.375482108448507	0.188318799586084	0.214176367903101	0.234470100645507	0.0268133045441665	0.0526583804958968	0.0824133542948004	0.132859762190154	0.158846246695722	0.19491646214164	232.115422879522	251.14487632667	269.442970316863	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	45.8	12.11666667	6	1	334
"195"	"lehmann.padua_B.Leptinotarsa.decemlineata"	15.0582526531877	16.4271809482146	17.8824022441367	"Coleoptera"	0.117396219557594	0.232332653643874	0.367098606552419	0.243830668088336	0.249502513116133	0.250065089602489	0.0292048116866839	0.057767155841953	0.0916177828461163	0.157634173312258	0.190970756733403	0.219636093236628	173.871095387219	190.617810215802	207.136772801123	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	45.8	12.11666667	6	0.827586206896552	334
"196"	"lehmann.petroskoi_E.Leptinotarsa.decemlineata"	12.8785919903184	15.0043630548288	17.3814314472505	"Coleoptera"	0.171051002491547	0.305871034037433	0.470356230580543	0.234527866636627	0.248121314799506	0.250072556384618	0.042116104004568	0.0752699489596521	0.116455938399673	0.131104692391857	0.170891523101732	0.205252797965471	208.582517960117	237.99514601897	266.430960218519	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	61.81666667	34.16666667	6	0.818181818181818	300
"197"	"lehmann.petroskoi_F.Leptinotarsa.decemlineata"	15.1195623585818	16.5118921712897	17.9345037219583	"Coleoptera"	0.101301803465575	0.207054456075744	0.326442982400153	0.16671278720479	0.198127781192981	0.224192262955335	0.0188494679745931	0.0405929477793835	0.06956875767829	0.133961056198221	0.154953837581752	0.184139278399699	199.003931666232	216.562194191618	234.93944632494	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	59.98333333	30.5	6	0.958333333333333	303
"198"	"lumme.C.Drosophila.littoralis"	12.0327604951527	12.7288331625858	13.4235686951154	"Diptera"	0.334536506813637	0.416788307507746	0.505417102506793	0.189826983777227	0.20918635192047	0.224253608236662	0.063527122367889	0.0871667403323072	0.113326609698462	0.110913059184908	0.121936004682318	0.126898376572029	238.881141411331	253.683289654858	269.166932672607	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.35	44.691667	7	0.59375	270
"199"	"lumme.Ki.Drosophila.littoralis"	17.5960191313222	17.9052825863922	17.9903891113524	"Diptera"	0.888687564729761	0.92854014877856	0.958873248262721	0.249841486744488	0.250095408253625	0.250214834468301	0.222234019565844	0.23219838495392	0.239883279023378	0.0102873739424227	0.0178750618349835	0.0278378774726526	227.010744267255	227.232324403363	229.523864716489	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	69.049167	20.794444	8	0.9921875	311
"200"	"lumme.Ku.Drosophila.littoralis"	14.6939257440532	15.0187594134977	15.3157272508714	"Diptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	47.37174	27.683056	8	0.9921875	356
"201"	"lumme.O.Drosophila.littoralis"	17.7005709447714	17.9333836711325	17.9910118957155	"Diptera"	0.90771607667844	0.953641330189958	0.979975033028624	0.250162901874569	0.250230325779827	0.250243564020103	0.227100730370321	0.238624242614336	0.245228448301638	0.00501068518339275	0.0116007271458448	0.0230897917083234	216.010136140245	216.271077698068	218.433549362382	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	65.013333	25.4725	8	0.9921875	322
"202"	"lumme.P.Drosophila.littoralis"	16.1029232632334	16.302630695049	16.5039534709265	"Diptera"	0.809949215745599	0.842154906037845	0.867844039407221	0.250065741232828	0.250195160612108	0.250214607348297	0.20259373310366	0.210697242076662	0.217144043046667	0.0330658574575516	0.039490642173244	0.0475367289511206	228.195840138724	229.98000302656	231.82851993414	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	64.416667	27.833056	8	0.9921875	324
"203"	"lumme.R.Drosophila.littoralis"	16.3269556170816	16.528996563027	16.7158922855819	"Diptera"	0.831517843666644	0.870242068175539	0.903385499566583	0.24925616855147	0.250136941432241	0.250220880967356	0.20755555887022	0.217583239615126	0.225793263330296	0.0241487617459789	0.0324453339744361	0.0420231149460081	230.231907092159	231.806390318602	233.411273402251	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	66.5	25.716667	8	0.9921875	318
"204"	"lumme.T.Drosophila.littoralis"	9.07205954798252	10.6912538954887	11.989946479596	"Diptera"	0.0266833051440493	0.0571773927827969	0.100680221532501	0.0524262698002787	0.0774984776780333	0.106104889494724	0.00144598678843946	0.00441324536955218	0.0104549058337996	0.0507497394882164	0.0730076111444305	0.095904159671427	270.232167814798	300.005994324696	331.516344901354	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	46.10596	8.9385	7	0.1484375	333
"205"	"lumme.Z.Drosophila.littoralis"	12.8985548408343	13.0652484729755	13.4412324178955	"Diptera"	0.826819766163219	0.880178910161155	0.959555738643228	0.249980037221833	0.250195233820631	0.250231884537437	0.206826072539843	0.220187624945921	0.240091114848855	0.0101194115018301	0.0299698247135743	0.0433043587691319	243.052285246761	248.570511915496	253.50599332594	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	47.37174	8.54226	11	0.9921875	356
"206"	"lushai.C.Rhopalosiphum.padi"	12.3451195495838	12.6251005553398	13.042246871931	"Hemiptera"	0.385032113005126	0.5109891347596	0.638566766981555	0.213969936055244	0.233211480840085	0.244844307774027	0.0831605881058564	0.118931714610478	0.155646083384183	0.0880145820333098	0.113739079593229	0.134833151200375	254.596764651489	260.518133314978	264.499253343344	"lushai"	1996	"3"	"Europe"	"Rhopalosiphum"	"padi"	"accurate"	53.5	-1.4	11	0	356
"207"	"lushai.N.Rhopalosiphum.padi"	11.5047817796401	11.5927371665548	11.9459302869808	"Hemiptera"	0.343941377109797	0.460109703124272	0.568317030214188	0.211744580104802	0.227735551666405	0.239348537099068	0.0761405209707729	0.10433120786044	0.134213405064515	0.101182284867752	0.121965055037941	0.147775994520116	269.241819917783	273.986771435527	275.987190416797	"lushai"	1996	"3"	"Europe"	"Rhopalosiphum"	"padi"	"accurate"	56.5	-3.1	11	0	356
"208"	"lushai.S.Rhopalosiphum.padi"	11.650339885707	11.9805761552498	12.0369699071036	"Hemiptera"	0.468887071432404	0.58546082495897	0.705353190111234	0.222635321621536	0.236031556654982	0.244717349967099	0.105042654450243	0.138084525742752	0.172222372107265	0.0718743109871948	0.0976781198950887	0.119272963050414	268.918941241038	270.517335860016	276.512991841056	"lushai"	1996	"3"	"Europe"	"Rhopalosiphum"	"padi"	"accurate"	50.4	-3.3	11	0	356
"209"	"murata. Amami.Asobara.japonica"	13.3400785025153	13.8721634235299	13.9928895708336	"Hymenoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"murata"	2009	"9"	"japan"	"Asobara"	"japonica"	"global average"	28.4	129.36944	5	0.45	356
"210"	"murata. Hirosaki.Asobara.japonica"	11.9655435087351	12.0577575196408	12.8069025714285	"Hymenoptera"	0.062113185624533	0.114175290867929	0.178278296828928	0.108197436902343	0.132902765328389	0.155032126651694	0.00824447300749857	0.0151115287904285	0.0242260199945875	0.0947712305111534	0.11754891769341	0.139573417013027	248.111685676064	265.529506206087	270.060318912539	"murata"	2009	"9"	"japan"	"Asobara"	"japonica"	"global average"	40.603153	140.463789	5	1	318
"211"	"murata. Iriomote.Asobara.japonica"	10.0801717055556	12.1195018600053	14.9076684399711	"Hymenoptera"	2.78720264198502e-06	0.00112159340137167	0.0135756855963682	0.000593527591440478	0.00405307362831055	0.0168769283866181	5.26872813212987e-09	3.83579859415344e-06	0.00022280159429856	0.000593461420413895	0.00404749074025268	0.0166848561049209	178.651178055779	282.722021306054	352.398087431439	"murata"	2009	"9"	"japan"	"Asobara"	"japonica"	"global average"	24.332222	123.787222	5	0	356
"212"	"murata. Kagoshima.Asobara.japonica"	11.9933324194949	12.0189698274285	12.1459810409695	"Hymenoptera"	0.400897197265864	0.530218662714132	0.644246626616247	0.22427878141604	0.23856126056699	0.245674672412524	0.0907134397836568	0.126435668775278	0.157572253644194	0.0870689690633364	0.111807749371568	0.135474760052932	266.171591500073	270.890133374416	271.069578669481	"murata"	2009	"9"	"japan"	"Asobara"	"japonica"	"global average"	31.596536	130.557117	5	0.76	356
"213"	"murata. Matsuyama.Asobara.japonica"	13.0911537807302	13.5100256420431	13.9143447468362	"Hymenoptera"	0.365673537477829	0.45009753610015	0.53220825074054	0.22761898001838	0.237119905706076	0.243568878410006	0.0845991692971152	0.106532092526583	0.12846232807606	0.112671905506596	0.130169605967444	0.147746296368754	207.027879938081	223.445448248835	240.037089880288	"murata"	2009	"9"	"japan"	"Asobara"	"japonica"	"global average"	33.8	132.765555	5	0.99	341
"214"	"murata. Ogasawara.Asobara.japonica"	10.1323956637129	11.1183691637111	11.9675370179793	"Hymenoptera"	0.114212440582096	0.161829772173769	0.200625253843565	0.11397504002092	0.130649886064964	0.148038229342118	0.0142798743240637	0.0209365592747002	0.0287718521523954	0.0979817112545519	0.10914822173074	0.124538932519911	273.033751822518	313.494819842801	353.725221409615	"murata"	2009	"9"	"japan"	"Asobara"	"japonica"	"global average"	27.1	142.213611	5	1	356
"215"	"murata. Sapporo.Asobara.japonica"	13.0028950037804	13.0370544617152	13.5590228787252	"Hymenoptera"	0.32068461940385	0.388215888760097	0.483963193660302	0.192112773824869	0.207645868427123	0.224872326161785	0.0622909929286448	0.0804273183357956	0.108298691541376	0.115207766425643	0.126268651970161	0.135701656075764	228.032775050182	243.672183487005	248.989612797864	"murata"	2009	"9"	"japan"	"Asobara"	"japonica"	"global average"	43.061944	141.354167	5	0.76	313
"216"	"murata. Sendai.Asobara.japonica"	13.019287385522	13.1056836132665	13.7961666192714	"Hymenoptera"	0.221944997917805	0.291092684789642	0.365183838112814	0.179363055720036	0.197935681490087	0.213496785142555	0.0410577383851183	0.057457156802323	0.076536597109732	0.127951187746542	0.139761361190629	0.151827592783949	219.020553880062	235.785961053565	244.959794157087	"murata"	2009	"9"	"japan"	"Asobara"	"japonica"	"global average"	38.268333	140.869444	5	0.99	324
"217"	"murata. Tokyo.Asobara.japonica"	11.8319766615887	12.2247901308028	12.6097037889451	"Hymenoptera"	0.251904204914944	0.316180849459199	0.379580275520262	0.209084391200416	0.223666689003058	0.235242130732049	0.0546948299723657	0.0704718741471848	0.0875024800948977	0.140517662982495	0.152042374119313	0.167431893142048	253.799708031629	263.456235272733	274.582688494317	"murata"	2009	"9"	"japan"	"Asobara"	"japonica"	"global average"	35.7	139.77444	5	1	332
