"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"173"	"kuwana. Sapporo.Leucoma.candida"	15.3031792819217	15.4131200442345	15.4949557902221	"Lepidoptera"	0.129790687206489	0.189217023801193	0.268015895204598	0.106250093192691	0.137536495023026	0.169542814391513	0.0139292052884663	0.0260075949041738	0.0454897682039215	0.0921131094716544	0.111412830803022	0.124488324744037	173.354223224024	180.457606142996	187.565163653999	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	43.061944	141.354167	4	1	208
"174"	"lankinen. Biograd.Drosophila.littoralis"	12.021563528221	12.5279514127865	13.3893688610426	"Diptera"	0.54533907824108	0.692276207839518	0.825333669621062	0.242107053622065	0.248663633138106	0.250176048897072	0.133008935501787	0.172065926511243	0.206319590722422	0.0435625492207764	0.0764117180411861	0.111295362219822	239.8834296083	254.907662993584	269.493290251935	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	43.91666667	16	7	0.966666666666667	343
"175"	"lankinen. Dietikon1.Drosophila.littoralis"	13.8617797686908	14.2848809020463	14.8960447394516	"Diptera"	0.609666528793301	0.723010276213833	0.836869152699458	0.243192037660143	0.249443085950647	0.250185498207213	0.150556212245943	0.180096940220796	0.20818965447669	0.0405710589904912	0.0689965944796496	0.0964515941502578	213.013234076282	225.695010711417	234.890742289999	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	47.41666667	8.5	8	0.966666666666667	328
"176"	"lankinen. Dietikon2.Drosophila.littoralis"	11.9098801590134	12.0224044442034	12.7868244119052	"Diptera"	0.528778800264299	0.714929891030453	0.85556429219277	0.231170414030221	0.246026626951592	0.249681290609611	0.122793047238749	0.175825416828311	0.213417213537638	0.0360045723297227	0.0701770301923423	0.109326015311146	248.095313294317	269.844252860056	270.499483722983	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	47.41666667	8.5	9	0.933333333333333	328
"177"	"lankinen. Hollola1.Drosophila.littoralis"	15.5267159443784	16.0884791059941	16.670377506863	"Diptera"	0.593787839528369	0.700922722032032	0.779746062198676	0.247107361213144	0.249967926046417	0.250185821358295	0.147371291818778	0.17507034624896	0.195010539321124	0.0550726547160494	0.0746900787237555	0.101132500659658	218.581298826362	225.016686540925	231.224872019231	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	61.08333333	25.41666667	8	0.966666666666667	301
"178"	"lankinen. Krasnodar.Drosophila.littoralis"	12.0918263793351	12.7413267730217	13.3924068167202	"Diptera"	0.51415223557376	0.646190660944085	0.743758855985058	0.242573420143724	0.247166893223986	0.249944487308775	0.127413200142831	0.159430721435814	0.184064577851214	0.0633571886577541	0.0872053822901734	0.120745067284178	240.923419805614	255.316897936925	269.143478709251	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	44.66666667	39.5	9	0.966666666666667	299
"179"	"lankinen. Kuopio3.Drosophila.littoralis"	18.1906104771674	18.8558903952235	19.4150247327747	"Diptera"	0.488109995846448	0.677936414109433	0.793548376463569	0.238499422633005	0.249512681181957	0.250189755322577	0.116748858842851	0.169072376150116	0.198517317513615	0.0516399518953667	0.0802480210120116	0.122371636257443	193.04961917672	199.718268277575	207.55027944755	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	62.91666667	27.75	8	1	299
"180"	"lankinen. Kutaisi2.Drosophila.littoralis"	12.0270372409679	12.6313053445887	13.3865554149642	"Diptera"	0.361131769096533	0.48457795914455	0.611836909416665	0.237797183812558	0.246399628789685	0.249880832920736	0.0871445359667983	0.119071867815776	0.152157331031111	0.0964934833226785	0.126682069549389	0.154793141274436	239.002363315069	254.490788544932	269.306451420806	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	9	0.966666666666667	356
"181"	"lankinen. Kutaisi4.Drosophila.littoralis"	11.2923248918364	11.98342510325	12.0873771557138	"Diptera"	0.437115055496963	0.581293088004619	0.708888027745517	0.235905287162479	0.244811463287318	0.249543681125508	0.106418022637797	0.14176185357117	0.175236108373116	0.0718248886133177	0.102109371204238	0.137371531472386	269.495250454985	270.640013124483	299.826806000791	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	8	0.966666666666667	356
"182"	"lankinen. Kutaisi5.Drosophila.littoralis"	12.011566064102	12.1538495614471	13.2961205965223	"Diptera"	0.498550007228826	0.629865990113808	0.758604233567096	0.247762781846002	0.249955904225284	0.250168603396147	0.124387986477747	0.157335537985861	0.189147785790855	0.0601021595171839	0.0924885197239766	0.125011704842104	239.081044160429	256.007296584227	269.943404788649	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	9	0.933333333333333	356
"183"	"lankinen. Kutaisi7.Drosophila.littoralis"	11.6794728561509	12.2258689825553	13.409363703015	"Diptera"	0.192130234838017	0.280630896280492	0.393068155373167	0.154797304091815	0.184735233235757	0.212460564671277	0.0302956846263054	0.0516888104712002	0.0829539585328755	0.121351034451342	0.130855220843731	0.143559815256826	238.899518754699	255.537636759896	270.007447817062	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	9	0.533333333333333	356
"184"	"lankinen. Moscow2.Drosophila.littoralis"	15.0787192436174	15.8900388113961	16.4654487543505	"Diptera"	0.741941495292816	0.847143210027883	0.921741384922714	0.249329642586804	0.250142155658735	0.250224355213273	0.18529018337199	0.211825093715376	0.230608229088501	0.0195826091760681	0.0382191176083042	0.0644012308110294	203.397975981957	215.257639670658	227.308749716424	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	54.75	38	8	1	311
"185"	"lankinen. Oulu1.Drosophila.littoralis"	19.4340782491767	19.5132157094753	19.7867169288749	"Diptera"	0.569527153111965	0.769107748173477	0.902054010833673	0.240348132732197	0.249193781441214	0.250214011020104	0.137002896948982	0.191600600447963	0.225690028454893	0.0245081720848108	0.0575576641836772	0.103968240196883	202.142490677496	203.975664458273	204.334404961877	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	65	25.41666667	9	1	296
"186"	"lankinen. Oulu7.Drosophila.littoralis"	18.1215585302953	19.4469642302938	19.7860404473767	"Diptera"	0.316259881456063	0.484949890276039	0.768576585168804	0.20126861715978	0.231138737316329	0.249458439999053	0.0643946480797405	0.11185895944108	0.191453430441724	0.0576702631962468	0.118558067862565	0.142380810326076	202.886336845951	206.169894566602	215.492634565811	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	65	25.41666667	8	1	296
"187"	"lankinen. Oulu8.Drosophila.littoralis"	19.4566903401999	19.5435596348621	20.1346514694517	"Diptera"	0.294493784366187	0.519346546279591	0.720285143231932	0.186410416066491	0.230592624682658	0.246313052456867	0.0551009767069165	0.11955889098904	0.176958439343786	0.0684731199721307	0.110553371089539	0.135704417969759	199.101460466208	203.911675221022	205.526180231074	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	65	25.41666667	5	1	242
"188"	"lankinen. Paltamo1.Drosophila.littoralis"	17.5536801431149	17.9728991180905	18.2135554109658	"Diptera"	0.670024055678163	0.800317696300965	0.891275318689915	0.245842394614089	0.249641329721803	0.250211320920796	0.165180231099611	0.199791374229636	0.222925826807808	0.0272001847578798	0.0498498716569487	0.0814468638595953	211.804326627635	214.421110424091	218.176718519535	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	64.33333333	27.83333333	9	1	297
"189"	"lankinen. Tbilisi.Drosophila.littoralis"	11.9037052835481	12.0112530204248	12.283692834787	"Diptera"	0.6775523967847	0.854491110099159	0.947126539665355	0.247713526994275	0.250004766689079	0.250230360260876	0.168133492194478	0.213467438060331	0.236992071097963	0.0132300577335583	0.0363438358627917	0.0801960380023478	264.214012322045	269.966031593213	271.641439034651	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	41.83333333	44.5	9	0.966666666666667	356
"190"	"lankinen. Ticino2.Drosophila.littoralis"	12.0264780770142	12.7541005781718	13.4748220797095	"Diptera"	0.508688804273922	0.626556073795725	0.738271331482553	0.243944631018075	0.248593831688255	0.250126530270461	0.125389628330226	0.15563891221764	0.184099655776565	0.0652353350314535	0.0927373335080191	0.121334310408971	242.35967887493	255.858364422123	269.645479118697	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	46.16666667	8.833333333	9	0.933333333333333	356
"191"	"lankinen. Ticino4.Drosophila.littoralis"	8.04084432258544	19.1598143800548	20.9371521221507	"Diptera"	4.1345709442762e-06	0.00243064922686605	0.0235246644477792	0.0192872009070802	0.0396027632972273	0.069832585136568	1.53643127968506e-07	9.21606229419335e-05	0.00114788096604062	0.0191697621810103	0.0394534208924601	0.0689683475476818	178.07217343483	276.84478862617	353.204434264505	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	46.16666667	8.833333333	9	0	356
"192"	"lehmann.Belchow.Leptinotarsa.decemlineata"	15.1153755581427	16.4888871678323	17.8473721612921	"Coleoptera"	0.290650004058604	0.401346288418385	0.512774211148177	0.201601008503875	0.221514684757852	0.235858859981477	0.0607193372057221	0.0886608766085024	0.11897915128665	0.112340191213515	0.131232648874697	0.154400885018707	174.547930594688	198.682586503566	221.738696242888	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	52.01666667	20.56666667	6	0.666666666666667	317
"193"	"lehmann.Emmen.Leptinotarsa.decemlineata"	15.1338856904312	16.5085138247304	17.8736913782095	"Coleoptera"	0.113967547439625	0.22396631193174	0.355604846488207	0.232551705464843	0.245499321966668	0.249994023518918	0.0278656187690168	0.0546979859955304	0.0873207840773082	0.157901042877334	0.189399714559706	0.217578672079864	174.345232683771	198.258950332648	222.588961935447	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	52.9	6.85	6	0.758620689655172	315
"194"	"lehmann.Padua_A.Leptinotarsa.decemlineata"	12.0106348627575	12.7971347735883	13.8856089830639	"Coleoptera"	0.125504941326121	0.249827124340156	0.373701395922871	0.188204851274752	0.214440221117496	0.235304565005349	0.0267216047366815	0.0531164719727738	0.0826682727950342	0.133381304452301	0.159012738798637	0.195713422844127	232.047711815218	250.899386711322	269.423900184045	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	45.8	12.11666667	6	1	334
"195"	"lehmann.padua_B.Leptinotarsa.decemlineata"	15.0577580166834	16.4356961804334	17.8747294147824	"Coleoptera"	0.119316126498275	0.229870852132551	0.361927454199006	0.244106279352629	0.249535959703475	0.250064801415557	0.0296503428258021	0.0572067028164873	0.0901948650839336	0.158795433595156	0.191689728171807	0.219504317334749	173.955068144499	190.709608609958	207.164392694544	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	45.8	12.11666667	6	0.827586206896552	334
"196"	"lehmann.petroskoi_E.Leptinotarsa.decemlineata"	12.7543525848152	15.0049938595419	17.4862147659465	"Coleoptera"	0.169171720487255	0.302361063483651	0.4629845485586	0.234406069707035	0.248246927892328	0.250072736274481	0.0416047263730513	0.0742990797424701	0.114599474777915	0.132355558755115	0.171681944754044	0.205684253537911	208.224388831117	237.975011593983	266.747687032271	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	61.81666667	34.16666667	6	0.818181818181818	300
"197"	"lehmann.petroskoi_F.Leptinotarsa.decemlineata"	15.1118359375791	16.5369975944345	17.9351222950416	"Coleoptera"	0.10063301481237	0.204912106323294	0.328384127279997	0.165568832446476	0.197976771385219	0.223465545547718	0.018557368662939	0.0402648290066711	0.0702804751041528	0.134115302758836	0.154708688372508	0.1846275695104	198.811747619611	217.103895131637	235.000299255908	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	59.98333333	30.5	6	0.958333333333333	303
"198"	"lindestad.GOT.Pararge.aegeria"	16.6649591081688	17.0092004522392	17.8584968626209	"Lepidoptera"	0.218994927312835	0.420903090197576	0.748365910144055	0.182056146831712	0.223774761409084	0.249420283566733	0.0426803784370789	0.0934470484520551	0.186090480702272	0.0622842776309707	0.125859357148177	0.167398657862244	175.952544293281	191.651551072012	205.027711621771	"lindestad"	2019	"4"	"Europe"	"Pararge"	"aegeria"	"poplevel"	57.4	18.53	4	0.866666666666667	219
"199"	"lindestad.HGL.Pararge.aegeria"	17.0183789269021	17.6201603136583	18.0051890735169	"Lepidoptera"	0.211216575726644	0.444366370121333	0.680582000443708	0.237266471378808	0.249036162008872	0.250132293913077	0.051949295097296	0.110099565397875	0.169293119372858	0.0796653476127058	0.137512588180708	0.195534238582825	179.192428148042	191.357282281492	203.510355434044	"lindestad"	2019	"4"	"Europe"	"Pararge"	"aegeria"	"poplevel"	57.52	14.14	4	0.933333333333333	219
"200"	"lindestad.KAL.Pararge.aegeria"	16.8504148391561	17.4279522803204	17.9575014488944	"Lepidoptera"	0.0946527137315005	0.358311425624839	0.646185629188605	0.170123480495372	0.226854491819708	0.249546356626384	0.0192168787701541	0.0790576402717268	0.157282358352579	0.0859535120284171	0.136852475677219	0.207498879417627	173.794134160755	187.825829496634	201.74145224898	"lindestad"	2019	"4"	"Europe"	"Pararge"	"aegeria"	"poplevel"	57.12	15.735	4	0.714285714285714	218
"201"	"lindestad.OLA.Pararge.aegeria"	16.9022964449988	17.2457122019829	17.9098811807709	"Lepidoptera"	0.213927052996632	0.405880764976616	0.613755714037996	0.181094627114568	0.221366930605672	0.244228203890033	0.0410278347316694	0.0891323581563314	0.147087187129899	0.0925273264203723	0.127703970567857	0.168664184257016	173.810873038504	186.971566444869	199.795925182993	"lindestad"	2019	"4"	"Europe"	"Pararge"	"aegeria"	"poplevel"	56.62	16.57	4	0.8	217
"202"	"lumme.C.Drosophila.littoralis"	12.0348776126397	12.7287404719667	13.4266003181599	"Diptera"	0.333680874212407	0.416592800819877	0.503505568128655	0.189513765054587	0.209242618167604	0.224126434277905	0.0633269572095856	0.087171044276342	0.112749340453526	0.111157692417341	0.122027959091648	0.127032484843912	238.783055330369	254.238828854405	269.012391425026	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.35	44.691667	7	0.59375	270
"203"	"lumme.Ki.Drosophila.littoralis"	17.6010465950645	17.8680654717308	17.9890922078659	"Diptera"	0.890485874627617	0.931677699171178	0.959317724133738	0.249852958665438	0.250097392957321	0.250216048382566	0.222664765489814	0.232974225081582	0.239988705016237	0.0101783989274965	0.0170882092724304	0.0273729602582239	227.009369953392	227.110196184022	229.352527546292	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	69.049167	20.794444	8	0.9921875	311
"204"	"lumme.Ku.Drosophila.littoralis"	14.6899738370852	15.0192713763766	15.2974928114127	"Diptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	47.37174	27.683056	8	0.9921875	356
"205"	"lumme.O.Drosophila.littoralis"	17.7193260269435	17.9513544181333	17.9920167109601	"Diptera"	0.913525133278983	0.959884432093602	0.982098054199809	0.250167649282635	0.250232070328666	0.250244274151541	0.22856171469959	0.240192354945949	0.245762080987732	0.00447978575797085	0.0100382627292217	0.0216378975139224	216.008206410517	216.039375095726	218.071047152013	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	65.013333	25.4725	8	0.9921875	322
"206"	"lumme.P.Drosophila.littoralis"	16.1081461678842	16.3044783416148	16.5048250732564	"Diptera"	0.811466715400811	0.842544789432397	0.867634629968889	0.250071032803163	0.250195465182318	0.25021465641505	0.202997741225686	0.210793545893025	0.21709276136357	0.0331193307225972	0.0393961255074661	0.0471638548605144	228.179743661261	229.964956653581	231.869249939303	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	64.416667	27.833056	8	0.9921875	324
"207"	"lumme.R.Drosophila.littoralis"	16.3251688284731	16.515671881874	16.7146106903351	"Diptera"	0.832184454437027	0.874373723451501	0.912676781777961	0.249167399883312	0.249902992905929	0.250219585189321	0.207700635899009	0.218526088944989	0.228096593223013	0.0218199732597933	0.0313934845463573	0.0418881085930492	230.408685677725	231.910898076021	233.123070639686	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	66.5	25.716667	8	0.9921875	318
"208"	"lumme.T.Drosophila.littoralis"	9.06558778147881	10.6632949493858	11.9928745977744	"Diptera"	0.0264497172330241	0.0573665767997043	0.0992967406504244	0.0527498388526919	0.0777898002981214	0.105765030282295	0.00146921455502179	0.00443270016314689	0.0103491549033336	0.0510752889319961	0.0732506496551907	0.0954720386423172	270.337645532956	301.366904801038	331.544208802639	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	46.10596	8.9385	7	0.1484375	333
"209"	"lumme.Z.Drosophila.littoralis"	12.901969575708	13.0990693540153	13.4785267740882	"Diptera"	0.824662050008057	0.865880145197173	0.954578796059144	0.250008330961111	0.250200311737058	0.250225768043946	0.206290689724036	0.216634099496723	0.238843278022796	0.0113661288999044	0.0335555110127854	0.0438555241145184	243.118263145928	250.253336660986	253.720779485227	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	47.37174	8.54226	11	0.9921875	356
"210"	"lushai.C.Rhopalosiphum.padi"	12.3525615107602	12.6447882733441	13.0463749459392	"Hemiptera"	0.383037455882687	0.509823762914889	0.639061673796917	0.213627821190238	0.233200104949952	0.244651513627146	0.0825855157493633	0.118729147763701	0.155901575561226	0.0878315394888597	0.113983495132405	0.135033713032978	254.800021080565	260.461798898663	264.439379957196	"lushai"	1996	"3"	"Europe"	"Rhopalosiphum"	"padi"	"accurate"	53.5	-1.4	11	0	356
