"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"
"157"	"kurahashi. Hachijo.Boettcherisca.peregrina"	0.846567908262597	0.893584486074351	0.931296391575606	"Diptera"	0.249068206444017	0.249760844132255	0.250090874545577	"Diptera"	0.211070603258326	0.223170954593425	0.232843072350526	"Diptera"	0.0171746999821679	0.0265767242992095	0.0382548576294403	"Diptera"	"Diptera"	12.7663384916922	12.9451888649639	12.9894083935874	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	33.109444	139.791389	8	0.92
"158"	"kurahashi. Iriomote.Boettcherisca.peregrina"	2.28675849932812e-06	0.000890173923649825	0.0122251656497233	"Diptera"	0.000376160436514422	0.00290379032443083	0.0145300711466433	"Diptera"	2.41298501258288e-09	2.12167016225393e-06	0.000176268552971317	"Diptera"	0.000376104269933374	0.00290219608677022	0.0143537893514239	"Diptera"	"Diptera"	9.10770979224677	12.5638717134621	15.9061358244188	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	24.332222	123.787222	8	0
"159"	"kurahashi. Nagasaki.Boettcherisca.peregrina"	0.857478681679011	0.897249673631419	0.924584395537016	"Diptera"	0.249823368929204	0.250122535752426	0.250221216198849	"Diptera"	0.214346463697708	0.224390623922043	0.231333326737461	"Diptera"	0.0188697045465195	0.0256993159937805	0.0356247754499405	"Diptera"	"Diptera"	13.4735418151127	13.5942764130371	13.7166483399423	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	32.750278	129.877778	8	0.95
"160"	"kurahashi. Okinawa.Boettcherisca.peregrina"	2.15491653155676e-06	0.000942595948443321	0.0130658551845653	"Diptera"	0.000368356620336567	0.0029392689870712	0.0152300960322696	"Diptera"	2.17149850259491e-09	2.2893206857902e-06	0.000193707890994566	"Diptera"	0.000368345499294876	0.00293618154079946	0.0150479997268069	"Diptera"	"Diptera"	9.09869681377429	12.4575669737573	15.9121674028495	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	26.330556	127.806389	8	0
"161"	"kurahashi. Omiya.Boettcherisca.peregrina"	0.842250896020412	0.887574297218251	0.924040241958229	"Diptera"	0.249112422808352	0.249728824545252	0.250086628504813	"Diptera"	0.209988982709494	0.221608586622924	0.230953996532781	"Diptera"	0.018986058523803	0.0280705222839805	0.0393476422499159	"Diptera"	"Diptera"	13.9504263191035	13.9962121963526	14.021891698293	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	35.90633	139.628621	8	0.84
"162"	"kurahashi. Tokunoshima.Boettcherisca.peregrina"	0.680722823518692	0.744792549549541	0.801869466360361	"Diptera"	0.243719674686765	0.246772493898561	0.248656172670929	"Diptera"	0.165976432608717	0.183765552547867	0.199208087899964	"Diptera"	0.0492703459884606	0.0629759091267126	0.0779205510536344	"Diptera"	"Diptera"	11.9824821153218	12.1050674445962	12.2413627299417	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	27.82	128.932222	8	0.91
"163"	"kurota. Ninohe.Bruchidius.dorsalis"	0.584836522048477	0.670494033508267	0.74437301225878	"Coleoptera"	0.249218420421057	0.250061907281716	0.250173072154302	"Coleoptera"	0.146153347153366	0.167599551348778	0.186049466652085	"Coleoptera"	0.0638886598327797	0.0823727584695921	0.103801299147135	"Coleoptera"	"Coleoptera"	13.5018138485257	13.5226052628933	13.6077985473639	"kurota"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"global average"	40.26666667	141.3	7	0.99
"164"	"kurota. Sagamihara.Bruchidius.dorsalis"	0.16232292565731	0.234255641056642	0.357568183428894	"Coleoptera"	0.204792908793415	0.218599320927191	0.232166734327983	"Coleoptera"	0.0347430273761067	0.0510768076736788	0.0812916475247698	"Coleoptera"	0.143938122573384	0.166540912239248	0.183423616924817	"Coleoptera"	"Coleoptera"	12.9141075741575	13.1340540477536	13.4559563302837	"kurota"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"global average"	35.56666667	139.3833333	7	0.63
"165"	"kurota. Tatsuno.Bruchidius.dorsalis"	0.605868887802526	0.718869579542923	0.811231482356267	"Coleoptera"	0.24358779196274	0.248361476881973	0.249984749479016	"Coleoptera"	0.147943845086386	0.178478068922588	0.202595057052846	"Coleoptera"	0.0471807402575532	0.0697896560649911	0.0961136881424534	"Coleoptera"	"Coleoptera"	13.9798304765355	14.0077184667421	14.0953986979872	"kurota"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"global average"	36	138	7	1
"166"	"kurota_larvae.Ninohe.Bruchidius.dorsalis"	0.678772099379168	0.822337308352431	0.921419834977144	"Coleoptera"	0.248566245439327	0.250089143069969	0.250220968857364	"Coleoptera"	0.169194146356798	0.205588339300612	0.230502535225981	"Coleoptera"	0.0196524242350561	0.0444104175144693	0.0799127507446142	"Coleoptera"	"Coleoptera"	13.3278188501318	13.4503908948519	13.4986674205593	"kurota_larvae"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"accurate"	40.271111	141.305	5	0.966666666666667
"167"	"kurota_larvae.Sagamihara.Bruchidius.dorsalis"	0.56599810302777	0.682779435606244	0.801875827416136	"Coleoptera"	0.236009686322455	0.243882238904674	0.248812078834217	"Coleoptera"	0.134751806713535	0.166349860730432	0.199345579439794	"Coleoptera"	0.0491407996777535	0.0772007611689963	0.103584211534512	"Coleoptera"	"Coleoptera"	12.5876627366068	12.8811590030884	12.9770192952244	"kurota_larvae"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"accurate"	35.571389	139.373333	5	0.866666666666667
"168"	"kurota_larvae.Tatsuno.Bruchidius.dorsalis"	0.489229461682731	0.684420688513278	0.865760041732508	"Coleoptera"	0.238131321227932	0.247142122372354	0.250174090961465	"Coleoptera"	0.120869809038235	0.16821404156426	0.216262303629784	"Coleoptera"	0.0335602578315441	0.0776589305670327	0.126290751905013	"Coleoptera"	"Coleoptera"	13.0386185140152	13.2943543978762	13.4845537189084	"kurota_larvae"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"accurate"	34.85	134.533333	5	0.975
"169"	"kuwana. Himeji.Leucoma.candida"	0.876650008264188	0.93910674684579	0.976634325294099	"Lepidoptera"	0.249916001082701	0.250212010486932	0.250242560720707	"Lepidoptera"	0.219244432275163	0.234959544894638	0.244381388045441	"Lepidoptera"	0.0058467492575551	0.0152356200084557	0.0308542557493255	"Lepidoptera"	"Lepidoptera"	14.5653619655043	14.6766833836548	14.7223617896761	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	34.816667	134.683333	5	1
"170"	"kuwana. Kurashiki.Leucoma.candida"	0.73008260882741	0.875815661697583	0.951667595082766	"Lepidoptera"	0.24925682025809	0.250132245421729	0.250231915683985	"Lepidoptera"	0.182460538978602	0.218968612837678	0.238118537071438	"Lepidoptera"	0.0120932403133167	0.03106808751755	0.0674280767072636	"Lepidoptera"	"Lepidoptera"	14.4859141282138	14.5247442408028	14.5649427080183	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	34.585	133.771944	5	0.96
"171"	"kuwana. Matsumoto.Leucoma.candida"	0.852868241368751	0.91574446564189	0.961649132099134	"Lepidoptera"	0.249119073294377	0.249971682291264	0.250228824750408	"Lepidoptera"	0.212543277292932	0.228909610310697	0.240621044276731	"Lepidoptera"	0.00959686821960296	0.021049886258336	0.0366510783333317	"Lepidoptera"	"Lepidoptera"	14.7397689364296	14.7515147534896	14.7733384914906	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	36.238047	137.971983	5	1
"172"	"kuwana. Okayama.Leucoma.candida"	0.528955441374014	0.608029004722109	0.688122078388832	"Lepidoptera"	0.230770763773208	0.238423622454684	0.243858508021278	"Lepidoptera"	0.122640373052031	0.14490130028591	0.167350245565415	"Lepidoptera"	0.0757539644586692	0.0933240314240042	0.109236901798617	"Lepidoptera"	"Lepidoptera"	14.7162779688372	14.7442795572451	14.7575488231165	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	34.655278	133.919444	5	0.76
"173"	"kuwana. Sapporo.Leucoma.candida"	0.134503050933253	0.203528234542903	0.423554810163573	"Lepidoptera"	0.109714343706952	0.144059896910314	0.211188967930274	"Lepidoptera"	0.014778712673666	0.0293177355398304	0.0892452146007008	"Lepidoptera"	0.0943747506270196	0.11448559048553	0.12717245167232	"Lepidoptera"	"Lepidoptera"	15.3028280945813	15.4133004150321	15.4958275866935	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	43.061944	141.354167	4	1
"174"	"lankinen. Biograd.Drosophila.littoralis"	0.547847013736846	0.708969900241535	0.87001204005118	"Diptera"	0.242757048324988	0.249082523544158	0.25019846194955	"Diptera"	0.133781177068969	0.176327029648882	0.217600915371183	"Diptera"	0.0325188118465663	0.0724412936248059	0.110811240640042	"Diptera"	"Diptera"	12.0236520700404	12.5463866348252	13.3919771452497	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	43.91666667	16	7	0.966666666666667
"175"	"lankinen. Dietikon1.Drosophila.littoralis"	0.68878403890453	0.812706727729985	0.887113497044965	"Diptera"	0.245814844872359	0.249815162445891	0.250214841467519	"Diptera"	0.169797649619337	0.202976544443553	0.221909781078766	"Diptera"	0.0282364480400892	0.0467739171548889	0.076876555746085	"Diptera"	"Diptera"	13.8826058423597	14.2886777910698	14.9011332718274	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	47.41666667	8.5	8	0.966666666666667
"176"	"lankinen. Dietikon2.Drosophila.littoralis"	0.551608845088191	0.731243097966462	0.855227102685063	"Diptera"	0.233579099531364	0.246499062803462	0.249724347889017	"Diptera"	0.129039661007215	0.180262362079554	0.213275924058822	"Diptera"	0.036079580621284	0.0662178287703401	0.105099760331846	"Diptera"	"Diptera"	11.9309968276094	12.0277439920444	13.0661776207258	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	47.41666667	8.5	9	0.933333333333333
"177"	"lankinen. Hollola1.Drosophila.littoralis"	0.63483456347496	0.747211630851242	0.823422779467285	"Diptera"	0.24703351900243	0.249935795576358	0.25019802779349	"Diptera"	0.157646307868419	0.18660460192658	0.205977638388076	"Diptera"	0.0441601084327883	0.063129271433654	0.0905787965406078	"Diptera"	"Diptera"	15.5262706690769	16.079076077629	16.6418866723868	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	61.08333333	25.41666667	8	0.966666666666667
"178"	"lankinen. Krasnodar.Drosophila.littoralis"	0.513471692589485	0.642165136534592	0.743566960412244	"Diptera"	0.242360648602709	0.247108238919097	0.249937698420501	"Diptera"	0.127117778514263	0.158389380221771	0.184021659035803	"Diptera"	0.0634759954621491	0.0882329663073527	0.120866534008842	"Diptera"	"Diptera"	12.0896851691575	12.7277763730626	13.3936574771126	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	44.66666667	39.5	9	0.966666666666667
"179"	"lankinen. Kuopio3.Drosophila.littoralis"	0.503794395261802	0.719910918347902	0.838441631907276	"Diptera"	0.238327101756709	0.249609448532275	0.250202257864906	"Diptera"	0.120450412364485	0.179599789215386	0.209739877600058	"Diptera"	0.0404057647218584	0.0698975550995959	0.119091716585511	"Diptera"	"Diptera"	18.1662015204634	18.8411301591549	19.387665600113	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	62.91666667	27.75	8	1
"180"	"lankinen. Kutaisi2.Drosophila.littoralis"	0.366054055626419	0.489591747570516	0.618806634915415	"Diptera"	0.238138681380301	0.246738060784796	0.249995445010629	"Diptera"	0.0883534728420085	0.120573682275054	0.153994482240479	"Diptera"	0.0948271558875069	0.125723662207511	0.154105859046835	"Diptera"	"Diptera"	12.0296753795614	12.61693251614	13.3817081392778	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	9	0.966666666666667
"181"	"lankinen. Kutaisi4.Drosophila.littoralis"	0.466785230266942	0.605938724008044	0.717605905165285	"Diptera"	0.239089457714834	0.246065487895284	0.2497714456476	"Diptera"	0.114389216061714	0.148783717746661	0.177298847825294	"Diptera"	0.0697093061946627	0.0965484792550748	0.131362977265438	"Diptera"	"Diptera"	11.5969650394462	11.9814041948781	12.0747915907985	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	8	0.966666666666667
"182"	"lankinen. Kutaisi5.Drosophila.littoralis"	0.52583095461576	0.680095715514088	0.803503263161954	"Diptera"	0.246866197965657	0.2496790339845	0.25016708149742	"Diptera"	0.131135076604555	0.169494341570363	0.200389490306961	"Diptera"	0.0489814329464842	0.0797616321541854	0.118342972725564	"Diptera"	"Diptera"	12.0099986554018	12.1571849706544	13.3289901428388	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	9	0.933333333333333
"183"	"lankinen. Kutaisi7.Drosophila.littoralis"	0.203357536804661	0.303913526052389	0.445772216298712	"Diptera"	0.158213934524065	0.192050226307485	0.224073831943398	"Diptera"	0.0326985663178162	0.0583166719465252	0.099384279283271	"Diptera"	0.120597717918169	0.131323300350119	0.142662774536004	"Diptera"	"Diptera"	11.651821106656	12.2522243288166	13.4121136216068	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	9	0.533333333333333
"184"	"lankinen. Moscow2.Drosophila.littoralis"	0.74978919332755	0.851575518738975	0.927989683256771	"Diptera"	0.249281055003554	0.250141848774378	0.250225394652887	"Diptera"	0.187292215256673	0.212946602892524	0.232150075358701	"Diptera"	0.0180085908235612	0.0371097028041336	0.0624454465557483	"Diptera"	"Diptera"	15.0769009750531	15.9036527487711	16.4646791932958	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	54.75	38	8	1
"185"	"lankinen. Oulu1.Drosophila.littoralis"	0.567549963084744	0.767300998171953	0.899714993486597	"Diptera"	0.240364212457995	0.249267453804054	0.250214871645737	"Diptera"	0.136585090401504	0.191168245456195	0.22509276626453	"Diptera"	0.0250904419556068	0.0579753882782876	0.104310417352065	"Diptera"	"Diptera"	19.4195633334978	19.5137067542452	19.7690600692533	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	65	25.41666667	9	1
"186"	"lankinen. Oulu7.Drosophila.littoralis"	0.340668397698687	0.573739961145503	0.805244615310758	"Diptera"	0.207693721057273	0.240649580096147	0.250072769330615	"Diptera"	0.0712630935248113	0.138163830439077	0.201089111969081	"Diptera"	0.0487068725729084	0.102416169608405	0.139098823302107	"Diptera"	"Diptera"	18.1245967111265	19.4413759429905	19.7493862153481	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	65	25.41666667	8	1
"187"	"lankinen. Oulu8.Drosophila.littoralis"	0.326741070963789	0.525239194719614	0.746306653597744	"Diptera"	0.196363219131368	0.231749221705445	0.247971338863296	"Diptera"	0.0647342588066969	0.121506681340293	0.184436046724252	"Diptera"	0.0628274017868304	0.109627190601819	0.13544629108855	"Diptera"	"Diptera"	19.4597269335729	19.5453767106455	20.2122368019083	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	65	25.41666667	5	1
"188"	"lankinen. Paltamo1.Drosophila.littoralis"	0.680053909164624	0.810632217662252	0.898820723923284	"Diptera"	0.245914753779129	0.249700225411442	0.250213885035088	"Diptera"	0.167335241320055	0.20235758616579	0.224831773906949	"Diptera"	0.0253105663045065	0.0472649790521115	0.0790405677188292	"Diptera"	"Diptera"	17.5431566224782	17.9636746782373	18.2266706351846	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	64.33333333	27.83333333	9	1
"189"	"lankinen. Tbilisi.Drosophila.littoralis"	0.739202033993268	0.862007045740929	0.942867330340231	"Diptera"	0.247733729612863	0.25001613577231	0.250230087320788	"Diptera"	0.183477421047824	0.215430529084954	0.235882477201411	"Diptera"	0.0142896767926575	0.0344933040544378	0.064712487306778	"Diptera"	"Diptera"	11.8913838301038	12.0123808786504	12.2681832437629	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	41.83333333	44.5	9	0.966666666666667
"190"	"lankinen. Ticino2.Drosophila.littoralis"	0.524537920902094	0.656246769231742	0.768258869163061	"Diptera"	0.243883395896074	0.248733404387106	0.250158536058158	"Diptera"	0.129235761254643	0.162955092499837	0.191726321860025	"Diptera"	0.0578772305957	0.0853814826309139	0.11748532103883	"Diptera"	"Diptera"	12.0258837317089	12.7463443516497	13.468000203914	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	46.16666667	8.833333333	9	0.933333333333333
"191"	"lankinen. Ticino4.Drosophila.littoralis"	1.55427296246639e-05	0.00805686109390765	0.083854490796756	"Diptera"	0.0217966498144181	0.0504089202052624	0.112114077091899	"Diptera"	5.85695645097748e-07	0.000350842328057257	0.00900396393693413	"Diptera"	0.0216015533847973	0.0499652254194575	0.103339257245904	"Diptera"	"Diptera"	7.84710939948612	18.3136711493922	20.915776908526	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	46.16666667	8.833333333	9	0
"192"	"lehmann.Belchow.Leptinotarsa.decemlineata"	0.286684293718894	0.399639209850542	0.511882765774478	"Coleoptera"	0.201958618956876	0.221429254506059	0.235845490360831	"Coleoptera"	0.0600825506846046	0.0881882062476949	0.119204653370739	"Coleoptera"	0.112904280264779	0.131698251170041	0.155020103398586	"Coleoptera"	"Coleoptera"	15.1251659483685	16.4957651134613	17.8493679246556	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	52.01666667	20.56666667	6	0.666666666666667
"193"	"lehmann.Emmen.Leptinotarsa.decemlineata"	0.111279441367037	0.225292790649082	0.353976492268636	"Coleoptera"	0.232975784588913	0.245590266324392	0.249989436018362	"Coleoptera"	0.027169898758214	0.054976222337931	0.0870886707155124	"Coleoptera"	0.158306101383927	0.189427014218744	0.217690108981969	"Coleoptera"	"Coleoptera"	15.1157137636572	16.5448257165316	17.8773129407962	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	52.9	6.85	6	0.758620689655172
"194"	"lehmann.Padua_A.Leptinotarsa.decemlineata"	0.131298058525082	0.257577254392434	0.391596466238976	"Coleoptera"	0.183553670263129	0.212185247992987	0.234229568911536	"Coleoptera"	0.0273659276232887	0.0540751548513613	0.0854646183800351	"Coleoptera"	0.127070712941012	0.155271851128583	0.192352190945179	"Coleoptera"	"Coleoptera"	12.005448913474	12.7984392599618	13.8730647325711	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	45.8	12.11666667	6	1
"195"	"lehmann.padua_B.Leptinotarsa.decemlineata"	0.115464805278022	0.229692108506327	0.364954968131531	"Coleoptera"	0.24405702014012	0.249526264202707	0.25006651443572	"Coleoptera"	0.028745100824802	0.0571566514703759	0.0910804644100133	"Coleoptera"	0.158325148763592	0.191586058995162	0.22007426581975	"Coleoptera"	"Coleoptera"	15.055329066686	16.4479307711218	17.8784425033332	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	45.8	12.11666667	6	0.827586206896552
"196"	"lehmann.petroskoi_E.Leptinotarsa.decemlineata"	0.192359119785775	0.340491155767092	0.495774402766151	"Coleoptera"	0.237051352107488	0.248267378112268	0.250080033795171	"Coleoptera"	0.0474903633260632	0.0840240812411215	0.123000666632919	"Coleoptera"	0.124881227647252	0.16279977331421	0.199984494282609	"Coleoptera"	"Coleoptera"	12.5425537676191	14.9998330304724	17.2218299420389	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	61.81666667	34.16666667	6	0.818181818181818
"197"	"lehmann.petroskoi_F.Leptinotarsa.decemlineata"	0.104352905953238	0.206865192484066	0.326980660494453	"Coleoptera"	0.165975985079834	0.198051465318572	0.223929211099434	"Coleoptera"	0.01929882866353	0.0406395146660535	0.0699168616136203	"Coleoptera"	0.134207597443051	0.154665716171528	0.18386275729079	"Coleoptera"	"Coleoptera"	15.1252232882119	16.5790501813172	17.9334322151802	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	59.98333333	30.5	6	0.958333333333333
