line-ID;pops_with_Dia;n_dls;pop;degN;degE;dl;perc;n2;dl2;;;;;;;;;;;;;
46-Matsumoto;11;4;Matsumoto;36.238047;137.971983;12;100;25;12;;;;;;;;;;;;;
46-Matsumoto;11;4;Matsumoto;36.238047;137.971983;13.07142857;89.04109589;25;13;;;;;;;;;;;;;
46-Matsumoto;11;4;Matsumoto;36.238047;137.971983;13.98214286;1.369863014;25;14;;;;;;;;;;;;;
46-Matsumoto;11;4;Matsumoto;36.238047;137.971983;15;1.369863014;25;15;;;;;;;;;;;;;
46-Komoro;11;4;Komoro;36.323889;138.429167;12.05136986;95.89041096;25;12;;;;;;;;;;;;;
46-Komoro;11;4;Komoro;36.323889;138.429167;13.01785714;100;25;13;;;;;;;;;;;;;
46-Komoro;11;4;Komoro;36.323889;138.429167;13.98507828;5.479452055;25;14;;;;;;;;;;;;;
46-Komoro;11;4;Komoro;36.323889;138.429167;14.94716243;1.369863014;25;15;;;;;;;;;;;;;
46-Yokokawa;11;4;Yokokawa;36.324;138.7236;12.02283105;58.90410959;25;12;;;;;;;;;;;;;
46-Yokokawa;11;4;Yokokawa;36.324;138.7236;12.99010654;17.80821918;25;13;;;;;;;;;;;;;
46-Yokokawa;11;4;Yokokawa;36.324;138.7236;14.05327245;4.109589041;25;14;;;;;;;;;;;;;
46-Yokokawa;11;4;Yokokawa;36.324;138.7236;15.05479452;1.369863014;25;15;;;;;;;;;;;;;
46-Nirasaki;11;4;Nirasaki;35.708889;138.446111;12;100;25;12;;;;;;;;;;;;;
46-Nirasaki;11;4;Nirasaki;35.708889;138.446111;12.98181818;75.34246575;25;13;;;;;;;;;;;;;
46-Nirasaki;11;4;Nirasaki;35.708889;138.446111;14.01818182;5.479452055;25;14;;;;;;;;;;;;;
46-Nirasaki;11;4;Nirasaki;35.708889;138.446111;15;6.849315068;25;15;;;;;;;;;;;;;
46-Nirasaki2;11;4;Nirasaki2;35.708889;138.446111;11.94545455;100;25;12;;;;;;;;;;;;;
46-Nirasaki2;11;4;Nirasaki2;35.708889;138.446111;13.03636364;90.4109589;25;13;;;;;;;;;;;;;
46-Nirasaki2;11;4;Nirasaki2;35.708889;138.446111;14.01818182;-1.369863014;25;14;;;;;;;;;;;;;
46-Nirasaki2;11;4;Nirasaki2;35.708889;138.446111;15;1.369863014;25;15;;;;;;;;;;;;;
46-Nirasaki3;11;4;Nirasaki3;35.708889;138.446111;12;79.45205479;25;12;;;;;;;;;;;;;
46-Nirasaki3;11;4;Nirasaki3;35.708889;138.446111;12.96428571;67.12328767;25;13;;;;;;;;;;;;;
46-Nirasaki3;11;4;Nirasaki3;35.708889;138.446111;13.98214286;5.479452055;25;14;;;;;;;;;;;;;
46-Nirasaki3;11;4;Nirasaki3;35.708889;138.446111;15;1.369863014;25;15;;;;;;;;;;;;;
46-Hatsukari;11;4;Hatsukari;35.610556;138.94;12;40.27777778;25;12;;;;;;;;;;;;;
46-Hatsukari;11;4;Hatsukari;35.610556;138.94;13.01785714;15.27777778;25;13;;;;;;;;;;;;;
46-Hatsukari;11;4;Hatsukari;35.610556;138.94;14.03571429;0;25;14;;;;;;;;;;;;;
46-Hatsukari;11;4;Hatsukari;35.610556;138.94;15;1.388888889;25;15;;;;;;;;;;;;;
46-Hatsukari2;11;4;Hatsukari2;35.610556;138.94;12.08556548;59.72222222;25;12;;;;;;;;;;;;;
46-Hatsukari2;11;4;Hatsukari2;35.610556;138.94;13.03720238;36.11111111;25;13;;;;;;;;;;;;;
46-Hatsukari2;11;4;Hatsukari2;35.610556;138.94;14.03943452;6.944444444;25;14;;;;;;;;;;;;;
46-Hatsukari2;11;4;Hatsukari2;35.610556;138.94;15;0;25;15;;;;;;;;;;;;;
46-Sagamihara;11;4;Sagamihara;35.571389;139.373333;12.05357143;80.82191781;25;12;;;;;;;;;;;;;
46-Sagamihara;11;4;Sagamihara;35.571389;139.373333;13.01785714;63.50293542;25;13;;;;;;;;;;;;;
46-Sagamihara;11;4;Sagamihara;35.571389;139.373333;13.98214286;-3.13111546;25;14;;;;;;;;;;;;;
46-Sagamihara;11;4;Sagamihara;35.571389;139.373333;15;-1.320939335;25;15;;;;;;;;;;;;;
47-Akita;4;5;Akita;39.72;140.1025;10.99496502;12.74478952;20;11;;;;;;;;;;;;;
47-Akita;4;5;Akita;39.72;140.1025;12.01638789;27.26816102;20;12;;;;;;;;;;;;;
47-Akita;4;5;Akita;39.72;140.1025;13.0149597;-0.366730411;20;13;;;;;;;;;;;;;
47-Akita;4;5;Akita;39.72;140.1025;14.00259011;-0.306213841;20;14;;;;;;;;;;;;;
47-Akita;4;5;Akita;39.72;140.1025;15.00029048;-0.735276319;20;15;;;;;;;;;;;;;
47- Ayabe;4;5; Ayabe;35.3;135.266667;11.00977948;100.2456973;20;11;;;;;;;;;;;;;
47- Ayabe;4;5; Ayabe;35.3;135.266667;12.00747985;99.81663479;20;12;;;;;;;;;;;;;
47- Ayabe;4;5; Ayabe;35.3;135.266667;12.99966111;88.35782237;20;13;;;;;;;;;;;;;
47- Ayabe;4;5; Ayabe;35.3;135.266667;14.00045993;5.085812495;20;14;;;;;;;;;;;;;
47- Ayabe;4;5; Ayabe;35.3;135.266667;15.00009683;-0.245092106;20;15;;;;;;;;;;;;;
47- Ino;4;5; Ino;33.55;133.433333;11.0098763;100.0006052;20;11;;;;;;;;;;;;;
47- Ino;4;5; Ino;33.55;133.433333;12.00747985;99.81663479;20;12;;;;;;;;;;;;;
47- Ino;4;5; Ino;33.55;133.433333;13.00672944;95.46609862;20;13;;;;;;;;;;;;;
47- Ino;4;5; Ino;33.55;133.433333;13.99765196;12.19348358;20;14;;;;;;;;;;;;;
47- Ino;4;5; Ino;33.55;133.433333;15.00610007;9.559197308;20;15;;;;;;;;;;;;;
47- Naze;4;5; Naze;28.377247;129.493742;11.0098763;100.0006052;20;11;;;;;;;;;;;;;
47- Naze;4;5; Naze;28.377247;129.493742;12.01357992;84.3758321;20;12;;;;;;;;;;;;;
47- Naze;4;5; Naze;28.377247;129.493742;13.01786449;42.2805064;20;13;;;;;;;;;;;;;
47- Naze;4;5; Naze;28.377247;129.493742;14.00045993;5.085812495;20;14;;;;;;;;;;;;;
47- Naze;4;5; Naze;28.377247;129.493742;15.00823025;4.167170971;20;15;;;;;;;;;;;;;
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;12.98181174;99.0994449;90;13;;;;;;;;;;;;;
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;13.96256053;99.60729893;90;14;;;;;;;;;;;;;
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;15.0191331;99.64863588;90;15;;;;;;;;;;;;;
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;16.03743947;50.39270107;90;16;;;;;;;;;;;;;
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;16.9724814;11.46214716;90;17;;;;;;;;;;;;;
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;18.10629503;9.159088225;90;18;;;;;;;;;;;;;
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;19.01228298;8.725050195;90;19;;;;;;;;;;;;;
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;19.98700839;17.21388922;90;20;;;;;;;;;;;;;
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;24.05385615;28.6406047;90;24;;;;;;;;;;;;;
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;12.98145742;99.56891461;90;13;;;;;;;;;;;;;
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;13.96256053;99.60729893;90;14;;;;;;;;;;;;;
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;14.95181292;88.84788;90;15;;;;;;;;;;;;;
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;15.98748081;16.58792961;90;16;;;;;;;;;;;;;
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;17.05255699;5.361993622;90;17;;;;;;;;;;;;;
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;18.03295146;6.33931735;90;18;;;;;;;;;;;;;
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;19.0147632;5.438762253;90;19;;;;;;;;;;;;;
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;19.9852368;19.56123775;90;20;;;;;;;;;;;;;
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;22.01830637;25.74406519;90;22;;;;;;;;;;;;;
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;23.98795323;15.96197;90;24;;;;;;;;;;;;;
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;9.962678635;99.45080902;90;10;;;;;;;;;;;;;
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;10.94378174;99.48919334;90;11;;;;;;;;;;;;;
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;12.00035432;99.53053029;90;12;;;;;;;;;;;;;
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;12.98287469;97.69103579;90;13;;;;;;;;;;;;;
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;13.980985;75.19487422;90;14;;;;;;;;;;;;;
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;14.53938821;35.31061769;90;14.5;;;;;;;;;;;;;
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;14.93622298;9.504547065;90;15;;;;;;;;;;;;;
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;15.99314988;9.076414314;90;16;;;;;;;;;;;;;
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;16.96893823;16.15684422;90;17;;;;;;;;;;;;;
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;23.98972481;13.61462147;90;24;;;;;;;;;;;;;
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;4.906011409;99.53488372;90;5;;;;;;;;;;;;;
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;9.962264151;100;90;10;;;;;;;;;;;;;
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;10.86827556;99.53488372;90;11;;;;;;;;;;;;;
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;11.92487933;99.53488372;90;12;;;;;;;;;;;;;
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;12.98148311;99.53488372;90;13;;;;;;;;;;;;;
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;13.97209302;86.97674419;90;14;;;;;;;;;;;;;
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;15.01430452;6.046511628;90;15;;;;;;;;;;;;;
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;15.99929794;0.930232558;90;16;;;;;;;;;;;;;
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;16.98043001;0.930232558;90;17;;;;;;;;;;;;;
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;18.03703379;0.930232558;90;18;;;;;;;;;;;;;
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;23.99824484;2.325581395;90;24;;;;;;;;;;;;;
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;9.891706889;93.48837209;90;10;;;;;;;;;;;;;
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;10.9476086;94.41860465;90;11;;;;;;;;;;;;;
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;11.887319;49.30232558;90;12;;;;;;;;;;;;;
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;13.05590171;0.930232558;90;13;;;;;;;;;;;;;
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;14.03598069;2.325581395;90;14;;;;;;;;;;;;;
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;15.01430452;6.046511628;90;15;;;;;;;;;;;;;
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;15.99894691;1.395348837;90;16;;;;;;;;;;;;;
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;17.05590171;0.930232558;90;17;;;;;;;;;;;;;
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;18.03703379;0.930232558;90;18;;;;;;;;;;;;;
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;24.07371654;2.325581395;90;24;;;;;;;;;;;;;
48- WALTON;9;9; WALTON;41.613333;-86.2475;10.03956044;77.69230769;90;10;;;;;;;;;;;;;
48- WALTON;9;9; WALTON;41.613333;-86.2475;11.02945055;76.92307692;90;11;;;;;;;;;;;;;
48- WALTON;9;9; WALTON;41.613333;-86.2475;12.06857143;40.76923077;90;12;;;;;;;;;;;;;
48- WALTON;9;9; WALTON;41.613333;-86.2475;13.10827839;5.384615385;90;13;;;;;;;;;;;;;
48- WALTON;9;9; WALTON;41.613333;-86.2475;14.10051282;7.692307692;90;14;;;;;;;;;;;;;
48- WALTON;9;9; WALTON;41.613333;-86.2475;15.01186813;3.846153846;90;15;;;;;;;;;;;;;
48- WALTON;9;9; WALTON;41.613333;-86.2475;16.00175824;3.076923077;90;16;;;;;;;;;;;;;
48- WALTON;9;9; WALTON;41.613333;-86.2475;16.99575092;7.692307692;90;17;;;;;;;;;;;;;
48- WALTON;9;9; WALTON;41.613333;-86.2475;24.00820513;11.53846154;90;24;;;;;;;;;;;;;
48- Alabama;9;9; Alabama;32.791667;-86.830833;10.07882784;29.23076923;90;10;;;;;;;;;;;;;
48- Alabama;9;9; Alabama;32.791667;-86.830833;11.06754579;26.92307692;90;11;;;;;;;;;;;;;
48- Alabama;9;9; Alabama;32.791667;-86.830833;12.06505495;36.15384615;90;12;;;;;;;;;;;;;
48- Alabama;9;9; Alabama;32.791667;-86.830833;13.11062271;8.461538462;90;13;;;;;;;;;;;;;
48- Alabama;9;9; Alabama;32.791667;-86.830833;14.02021978;2.307692308;90;14;;;;;;;;;;;;;
48- Alabama;9;9; Alabama;32.791667;-86.830833;15.01362637;6.153846154;90;15;;;;;;;;;;;;;
48- Alabama;9;9; Alabama;32.791667;-86.830833;16.00468864;6.923076923;90;16;;;;;;;;;;;;;
48- Alabama;9;9; Alabama;32.791667;-86.830833;16.99223443;3.076923077;90;17;;;;;;;;;;;;;
48- Alabama;9;9; Alabama;32.791667;-86.830833;24.00175824;3.076923077;90;24;;;;;;;;;;;;;
49- KA;5;6; KA;34.516667;135.85;9.005903188;99.38574939;40;9;;;;;;;;;;;;;
49- KA;5;6; KA;34.516667;135.85;9.997638725;96.21601316;40;10;;;;;;;;;;;;;
49- KA;5;6; KA;34.516667;135.85;11.00708383;96.97791599;40;11;;;;;;;;;;;;;
49- KA;5;6; KA;34.516667;135.85;11.99881936;49.09073504;40;12;;;;;;;;;;;;;
49- KA;5;6; KA;34.516667;135.85;12.48878394;1.191225571;40;12.5;;;;;;;;;;;;;
49- KA;5;6; KA;34.516667;135.85;13.00826446;-0.024512008;40;13;;;;;;;;;;;;;
49- F;5;6; F;34.596667;135.8375;9.005903188;97.66584767;40;9;;;;;;;;;;;;;
49- F;5;6; F;34.596667;135.8375;10.0094451;97.0762541;40;10;;;;;;;;;;;;;
49- F;5;6; F;34.596667;135.8375;10.98937426;95.74897963;40;11;;;;;;;;;;;;;
49- F;5;6; F;34.596667;135.8375;11.98701299;59.04130491;40;12;;;;;;;;;;;;;
49- F;5;6; F;34.596667;135.8375;12.99645809;62.62876056;40;13;;;;;;;;;;;;;
49- F;5;6; F;34.596667;135.8375;13.98819362;0.245265121;40;14;;;;;;;;;;;;;
49- A;5;7; A;34.516667;135.85;8.994096812;80.09799002;40;9;;;;;;;;;;;;;
49- A;5;7; A;34.516667;135.85;9.997638725;86.26515321;40;10;;;;;;;;;;;;;
49- A;5;7; A;34.516667;135.85;11.00708383;89.85260886;40;11;;;;;;;;;;;;;
49- A;5;7; A;34.516667;135.85;12.00472255;92.08842308;40;12;;;;;;;;;;;;;
49- A;5;7; A;34.516667;135.85;12.48878394;70.11014449;40;12.5;;;;;;;;;;;;;
49- A;5;7; A;34.516667;135.85;12.98465171;36.46139431;40;13;;;;;;;;;;;;;
49- A;5;7; A;34.516667;135.85;13.49232586;0.110231515;40;13.5;;;;;;;;;;;;;
49- KY;5;6; KY;35.011667;135.768333;8.988193625;97.17401205;40;9;;;;;;;;;;;;;
49- KY;5;6; KY;35.011667;135.768333;9.991735537;75.20849711;40;10;;;;;;;;;;;;;
49- KY;5;6; KY;35.011667;135.768333;11.00118064;65.65098962;40;11;;;;;;;;;;;;;
49- KY;5;6; KY;35.011667;135.768333;11.99291617;-0.04945914;40;12;;;;;;;;;;;;;
49- KY;5;6; KY;35.011667;135.768333;12.99645809;-0.147652214;40;13;;;;;;;;;;;;;
49- KY;5;6; KY;35.011667;135.768333;14;0.368405327;40;14;;;;;;;;;;;;;
49- O;5;6; O;34.516667;135.85;8.988193625;36.36320124;40;9;;;;;;;;;;;;;
49- O;5;6; O;34.516667;135.85;9.991735537;-0.835728935;40;10;;;;;;;;;;;;;
49- O;5;6; O;34.516667;135.85;10.99527745;1.768780694;40;11;;;;;;;;;;;;;
49- O;5;6; O;34.516667;135.85;11.98701299;-0.049604182;40;12;;;;;;;;;;;;;
49- O;5;6; O;34.516667;135.85;13.00826446;0.221188238;40;13;;;;;;;;;;;;;
49- O;5;6; O;34.516667;135.85;14;0.368405327;40;14;;;;;;;;;;;;;
50-Naze;4;4;Naze;28.377247;129.493742;10.99171271;77.41935484;12;11;;;;;;;;;;;;;
50-Naze;4;4;Naze;28.377247;129.493742;11.98618785;73.11827957;12;12;;;;;;;;;;;;;
50-Naze;4;4;Naze;28.377247;129.493742;12.99723757;0;12;13;;;;;;;;;;;;;
50-Naze;4;4;Naze;28.377247;129.493742;14;-1.075268817;12;14;;;;;;;;;;;;;
50- Kagoshima;4;4; Kagoshima;31.596536;130.557117;11;98.38709677;12;11;;;;;;;;;;;;;
50- Kagoshima;4;4; Kagoshima;31.596536;130.557117;11.99447514;93.8172043;12;12;;;;;;;;;;;;;
50- Kagoshima;4;4; Kagoshima;31.596536;130.557117;13.01381215;51.88172043;12;13;;;;;;;;;;;;;
50- Kagoshima;4;4; Kagoshima;31.596536;130.557117;14.00828729;2.688172043;12;14;;;;;;;;;;;;;
50- Wakayama;4;4; Wakayama;34.230519;135.170811;11;101.6129032;12;11;;;;;;;;;;;;;
50- Wakayama;4;4; Wakayama;34.230519;135.170811;11.99447514;100.2688172;12;12;;;;;;;;;;;;;
50- Wakayama;4;4; Wakayama;34.230519;135.170811;13.00552486;45.69892473;12;13;;;;;;;;;;;;;
50- Wakayama;4;4; Wakayama;34.230519;135.170811;14.00828729;0.268817204;12;14;;;;;;;;;;;;;
50- Mino;4;4; Mino;34.826933;135.470461;11.00828729;100;12;11;;;;;;;;;;;;;
50- Mino;4;4; Mino;34.826933;135.470461;11.99447514;95.69892473;12;12;;;;;;;;;;;;;
50- Mino;4;4; Mino;34.826933;135.470461;13.01381215;53.76344086;12;13;;;;;;;;;;;;;
50- Mino;4;4; Mino;34.826933;135.470461;14.00828729;-0.537634409;12;14;;;;;;;;;;;;;
51-1;32;5;1;39.96666667;140.9333333;10;100;240;10;;;;;;;;;;;;;
51-1;32;5;1;39.96666667;140.9333333;11;100;240;11;;;;;;;;;;;;;
51-1;32;5;1;39.96666667;140.9333333;11.5;100;240;11.5;;;;;;;;;;;;;
51-1;32;5;1;39.96666667;140.9333333;12;100;240;12;;;;;;;;;;;;;
51-1;32;5;1;39.96666667;140.9333333;13;33.33333333;240;13;;;;;;;;;;;;;
51-2;32;5;2;38.96666667;141.1833333;10;100;240;10;;;;;;;;;;;;;
51-2;32;5;2;38.96666667;141.1833333;11;100;240;11;;;;;;;;;;;;;
51-2;32;5;2;38.96666667;141.1833333;11.5;100;240;11.5;;;;;;;;;;;;;
51-2;32;5;2;38.96666667;141.1833333;12;96.66666667;240;12;;;;;;;;;;;;;
51-2;32;5;2;38.96666667;141.1833333;13;0;240;13;;;;;;;;;;;;;
51-3;32;5;3;39.75;140.6833333;10;100;240;10;;;;;;;;;;;;;
51-3;32;5;3;39.75;140.6833333;11;100;240;11;;;;;;;;;;;;;
51-3;32;5;3;39.75;140.6833333;11.5;100;240;11.5;;;;;;;;;;;;;
51-3;32;5;3;39.75;140.6833333;12;75;240;12;;;;;;;;;;;;;
51-3;32;5;3;39.75;140.6833333;13;0;240;13;;;;;;;;;;;;;
51-4;32;5;4;38.71666667;139.8166667;10;100;240;10;;;;;;;;;;;;;
51-4;32;5;4;38.71666667;139.8166667;11;100;240;11;;;;;;;;;;;;;
51-4;32;5;4;38.71666667;139.8166667;11.5;100;240;11.5;;;;;;;;;;;;;
51-4;32;5;4;38.71666667;139.8166667;12;100;240;12;;;;;;;;;;;;;
51-4;32;5;4;38.71666667;139.8166667;13;0;240;13;;;;;;;;;;;;;
51-5;32;5;5;36.4;139.3166667;10;100;240;10;;;;;;;;;;;;;
51-5;32;5;5;36.4;139.3166667;11;100;240;11;;;;;;;;;;;;;
51-5;32;5;5;36.4;139.3166667;11.5;96.66666667;240;11.5;;;;;;;;;;;;;
51-5;32;5;5;36.4;139.3166667;12;16.66666667;240;12;;;;;;;;;;;;;
51-5;32;5;5;36.4;139.3166667;13;0;240;13;;;;;;;;;;;;;
51-6;32;5;6;36.25;139.6333333;10;100;240;10;;;;;;;;;;;;;
51-6;32;5;6;36.25;139.6333333;11;100;240;11;;;;;;;;;;;;;
51-6;32;5;6;36.25;139.6333333;11.5;100;240;11.5;;;;;;;;;;;;;
51-6;32;5;6;36.25;139.6333333;12;20;240;12;;;;;;;;;;;;;
51-6;32;5;6;36.25;139.6333333;13;0;240;13;;;;;;;;;;;;;
51-7;32;5;7;36.53333333;140.5666667;10;100;240;10;;;;;;;;;;;;;
51-7;32;5;7;36.53333333;140.5666667;11;100;240;11;;;;;;;;;;;;;
51-7;32;5;7;36.53333333;140.5666667;11.5;91.66666667;240;11.5;;;;;;;;;;;;;
51-7;32;5;7;36.53333333;140.5666667;12;11.66666667;240;12;;;;;;;;;;;;;
51-7;32;5;7;36.53333333;140.5666667;13;0;240;13;;;;;;;;;;;;;
51-8;32;5;8;36.25;137.9833333;10;100;240;10;;;;;;;;;;;;;
51-8;32;5;8;36.25;137.9833333;11;100;240;11;;;;;;;;;;;;;
51-8;32;5;8;36.25;137.9833333;11.5;100;240;11.5;;;;;;;;;;;;;
51-8;32;5;8;36.25;137.9833333;12;83.33333333;240;12;;;;;;;;;;;;;
51-8;32;5;8;36.25;137.9833333;13;0;240;13;;;;;;;;;;;;;
51-9;32;5;9;36.71666667;137.25;10;100;240;10;;;;;;;;;;;;;
51-9;32;5;9;36.71666667;137.25;11;100;240;11;;;;;;;;;;;;;
51-9;32;5;9;36.71666667;137.25;11.5;100;240;11.5;;;;;;;;;;;;;
51-9;32;5;9;36.71666667;137.25;12;16.66666667;240;12;;;;;;;;;;;;;
51-9;32;5;9;36.71666667;137.25;13;0;240;13;;;;;;;;;;;;;
51-10;32;5;10;34.83333333;138.1666667;10;100;240;10;;;;;;;;;;;;;
51-10;32;5;10;34.83333333;138.1666667;11;100;240;11;;;;;;;;;;;;;
51-10;32;5;10;34.83333333;138.1666667;11.5;75;240;11.5;;;;;;;;;;;;;
51-10;32;5;10;34.83333333;138.1666667;12;5;240;12;;;;;;;;;;;;;
51-10;32;5;10;34.83333333;138.1666667;13;0;240;13;;;;;;;;;;;;;
51-11;32;5;11;34.6;135.7333333;10;100;240;10;;;;;;;;;;;;;
51-11;32;5;11;34.6;135.7333333;11;8.333333333;240;11;;;;;;;;;;;;;
51-11;32;5;11;34.6;135.7333333;11.5;0;240;11.5;;;;;;;;;;;;;
51-11;32;5;11;34.6;135.7333333;12;0;240;12;;;;;;;;;;;;;
51-11;32;5;11;34.6;135.7333333;13;0;240;13;;;;;;;;;;;;;
51-12;32;5;12;34.61666667;135.7;10;100;240;10;;;;;;;;;;;;;
51-12;32;5;12;34.61666667;135.7;11;100;240;11;;;;;;;;;;;;;
51-12;32;5;12;34.61666667;135.7;11.5;41.66666667;240;11.5;;;;;;;;;;;;;
51-12;32;5;12;34.61666667;135.7;12;0;240;12;;;;;;;;;;;;;
51-12;32;5;12;34.61666667;135.7;13;0;240;13;;;;;;;;;;;;;
51-13;32;5;13;34.65;133.9166667;10;100;240;10;;;;;;;;;;;;;
51-13;32;5;13;34.65;133.9166667;11;100;240;11;;;;;;;;;;;;;
51-13;32;5;13;34.65;133.9166667;11.5;20;240;11.5;;;;;;;;;;;;;
51-13;32;5;13;34.65;133.9166667;12;0;240;12;;;;;;;;;;;;;
51-13;32;5;13;34.65;133.9166667;13;0;240;13;;;;;;;;;;;;;
51-14;32;5;14;34.51666667;133.5166667;10;100;240;10;;;;;;;;;;;;;
51-14;32;5;14;34.51666667;133.5166667;11;100;240;11;;;;;;;;;;;;;
51-14;32;5;14;34.51666667;133.5166667;11.5;98.33333333;240;11.5;;;;;;;;;;;;;
51-14;32;5;14;34.51666667;133.5166667;12;0;240;12;;;;;;;;;;;;;
51-14;32;5;14;34.51666667;133.5166667;13;0;240;13;;;;;;;;;;;;;
51-15;32;5;15;34.4;133.2;10;100;240;10;;;;;;;;;;;;;
51-15;32;5;15;34.4;133.2;11;100;240;11;;;;;;;;;;;;;
51-15;32;5;15;34.4;133.2;11.5;98.33333333;240;11.5;;;;;;;;;;;;;
51-15;32;5;15;34.4;133.2;12;20;240;12;;;;;;;;;;;;;
51-15;32;5;15;34.4;133.2;13;0;240;13;;;;;;;;;;;;;
51-16;32;5;16;34.41666667;132.7333333;10;100;240;10;;;;;;;;;;;;;
51-16;32;5;16;34.41666667;132.7333333;11;88.33333333;240;11;;;;;;;;;;;;;
51-16;32;5;16;34.41666667;132.7333333;11.5;5;240;11.5;;;;;;;;;;;;;
51-16;32;5;16;34.41666667;132.7333333;12;0;240;12;;;;;;;;;;;;;
51-16;32;5;16;34.41666667;132.7333333;13;0;240;13;;;;;;;;;;;;;
51-17;32;5;17;34.36666667;132.5166667;10;83.33333333;240;10;;;;;;;;;;;;;
51-17;32;5;17;34.36666667;132.5166667;11;20;240;11;;;;;;;;;;;;;
51-17;32;5;17;34.36666667;132.5166667;11.5;0;240;11.5;;;;;;;;;;;;;
51-17;32;5;17;34.36666667;132.5166667;12;0;240;12;;;;;;;;;;;;;
51-17;32;5;17;34.36666667;132.5166667;13;0;240;13;;;;;;;;;;;;;
51-18;32;5;18;33.93333333;133.2833333;10;100;240;10;;;;;;;;;;;;;
51-18;32;5;18;33.93333333;133.2833333;11;98.33333333;240;11;;;;;;;;;;;;;
51-18;32;5;18;33.93333333;133.2833333;11.5;5;240;11.5;;;;;;;;;;;;;
51-18;32;5;18;33.93333333;133.2833333;12;0;240;12;;;;;;;;;;;;;
51-18;32;5;18;33.93333333;133.2833333;13;0;240;13;;;;;;;;;;;;;
51-19;32;5;19;33.81666667;134.4833333;10;80;240;10;;;;;;;;;;;;;
51-19;32;5;19;33.81666667;134.4833333;11;0;240;11;;;;;;;;;;;;;
51-19;32;5;19;33.81666667;134.4833333;11.5;0;240;11.5;;;;;;;;;;;;;
51-19;32;5;19;33.81666667;134.4833333;12;0;240;12;;;;;;;;;;;;;
51-19;32;5;19;33.81666667;134.4833333;13;0;240;13;;;;;;;;;;;;;
51-20;32;5;20;33.7;133.8833333;10;100;240;10;;;;;;;;;;;;;
51-20;32;5;20;33.7;133.8833333;11;100;240;11;;;;;;;;;;;;;
51-20;32;5;20;33.7;133.8833333;11.5;91.66666667;240;11.5;;;;;;;;;;;;;
51-20;32;5;20;33.7;133.8833333;12;13.33333333;240;12;;;;;;;;;;;;;
51-20;32;5;20;33.7;133.8833333;13;0;240;13;;;;;;;;;;;;;
51-21;32;5;21;33.63333333;133.7833333;10;100;240;10;;;;;;;;;;;;;
51-21;32;5;21;33.63333333;133.7833333;11;88.33333333;240;11;;;;;;;;;;;;;
