line-ID;pops_with_Dia;n_dls;pop;degN;degE;N_per_dl+pop;perc;dl;n2
53-Pudasjärvi4;6;4;Pudasjärvi4;65.35;26.98333333;115;17.62711864;32.63598326;NA
53-Pudasjärvi4;6;4;Pudasjärvi4;65.35;26.98333333;115;19.15254237;1.673640167;NA
53-Pudasjärvi4;6;4;Pudasjärvi4;65.35;26.98333333;115;20.52542373;5.857740586;NA
53-Paltamo1;6;4;Paltamo1;64.4;27.83333333;115;16;98.41269841;NA
53-Paltamo1;6;4;Paltamo1;64.4;27.83333333;115;17.6609589;84.12698413;NA
53-Paltamo1;6;4;Paltamo1;64.4;27.83333333;115;19.18493151;9.523809524;NA
53-Paltamo1;6;4;Paltamo1;64.4;27.83333333;115;20.5890411;8.333333333;NA
53-Paltamo2;6;4;Paltamo2;64.4;27.83333333;115;16;84.52380952;NA
53-Paltamo2;6;4;Paltamo2;64.4;27.83333333;115;17.6609589;44.44444444;NA
53-Paltamo2;6;4;Paltamo2;64.4;27.83333333;115;19.18493151;21.03174603;NA
53-Paltamo2;6;4;Paltamo2;64.4;27.83333333;115;20.57191781;12.6984127;NA
53-Paltamo3;6;4;Paltamo3;64.4;27.83333333;115;16.01712329;79.76190476;NA
53-Paltamo3;6;4;Paltamo3;64.4;27.83333333;115;17.67808219;46.82539683;NA
53-Paltamo3;6;4;Paltamo3;64.4;27.83333333;115;19.16780822;19.04761905;NA
53-Paltamo3;6;4;Paltamo3;64.4;27.83333333;115;20.5890411;6.349206349;NA
53-Paltamo4;6;4;Paltamo4;64.4;27.83333333;115;16.01712329;77.77777778;NA
53-Paltamo4;6;4;Paltamo4;64.4;27.83333333;115;17.6609589;20.63492063;NA
53-Paltamo4;6;4;Paltamo4;64.4;27.83333333;115;19.16780822;7.936507937;NA
53-Paltamo4;6;4;Paltamo4;64.4;27.83333333;115;20.5890411;4.761904762;NA
53-Jyväskylä1;6;4;Jyväskylä1;61.23333333;25.73333333;115;16.01618578;93.87755102;NA
53-Jyväskylä1;6;4;Jyväskylä1;61.23333333;25.73333333;115;17.66242083;42.04081633;NA
53-Jyväskylä1;6;4;Jyväskylä1;61.23333333;25.73333333;115;19.15643913;7.346938776;NA
53-Jyväskylä1;6;4;Jyväskylä1;61.23333333;25.73333333;115;20.55270936;5.714285714;NA
53-Jyväskylä2;6;4;Jyväskylä2;61.23333333;25.73333333;115;16.01477833;85.71428571;NA
53-Jyväskylä2;6;4;Jyväskylä2;61.23333333;25.73333333;115;17.64412386;35.91836735;NA
53-Jyväskylä2;6;4;Jyväskylä2;61.23333333;25.73333333;115;19.15840957;18.7755102;NA
53-Jyväskylä2;6;4;Jyväskylä2;61.23333333;25.73333333;115;20.53610134;9.387755102;NA
53-Jyväskylä3;6;4;Jyväskylä3;61.23333333;25.73333333;115;15.99591837;76.32653061;NA
53-Jyväskylä3;6;4;Jyväskylä3;61.23333333;25.73333333;115;17.62667136;34.69387755;NA
53-Jyväskylä3;6;4;Jyväskylä3;61.23333333;25.73333333;115;19.14257565;26.93877551;NA
53-Jyväskylä3;6;4;Jyväskylä3;61.23333333;25.73333333;115;20.53779029;19.18367347;NA
53-Jyväskylä4;6;4;Jyväskylä4;61.23333333;25.73333333;115;15.97565095;58.7755102;NA
53-Jyväskylä4;6;4;Jyväskylä4;61.23333333;25.73333333;115;17.64123856;19.18367347;NA
53-Jyväskylä4;6;4;Jyväskylä4;61.23333333;25.73333333;115;19.15714286;11.42857143;NA
53-Jyväskylä4;6;4;Jyväskylä4;61.23333333;25.73333333;115;20.57079521;10.6122449;NA
53-Lahti1;6;5;Lahti1;60.98333333;25.65;115;13.96453901;99.57081545;NA
53-Lahti1;6;5;Lahti1;60.98333333;25.65;115;15.09929078;100;NA
53-Lahti1;6;5;Lahti1;60.98333333;25.65;115;16.18085106;94.42060086;NA
53-Lahti1;6;5;Lahti1;60.98333333;25.65;115;17.63475177;39.05579399;NA
53-Lahti1;6;5;Lahti1;60.98333333;25.65;115;19;3.004291845;NA
53-Lahti2;6;5;Lahti2;60.98333333;25.65;115;13.9822695;97.4248927;NA
53-Lahti2;6;5;Lahti2;60.98333333;25.65;115;15.11702128;91.84549356;NA
53-Lahti2;6;5;Lahti2;60.98333333;25.65;115;16.16312057;64.80686695;NA
53-Lahti2;6;5;Lahti2;60.98333333;25.65;115;17.63475177;8.583690987;NA
53-Lahti2;6;5;Lahti2;60.98333333;25.65;115;19.0177305;1.716738197;NA
53-Lahti3;6;4;Lahti3;60.98333333;25.65;115;13.9822695;96.13733906;NA
53-Lahti3;6;4;Lahti3;60.98333333;25.65;115;16.18085106;86.69527897;NA
53-Lahti3;6;4;Lahti3;60.98333333;25.65;115;17.65248227;10.72961373;NA
53-Lahti3;6;4;Lahti3;60.98333333;25.65;115;19.0177305;0.429184549;NA
53-Lahti4;6;5;Lahti4;60.98333333;25.65;115;13.9822695;90.55793991;NA
53-Lahti4;6;5;Lahti4;60.98333333;25.65;115;15.11702128;90.12875536;NA
53-Lahti4;6;5;Lahti4;60.98333333;25.65;115;16.18085106;72.10300429;NA
53-Lahti4;6;5;Lahti4;60.98333333;25.65;115;17.65248227;11.58798283;NA
53-Lahti4;6;5;Lahti4;60.98333333;25.65;115;19;5.150214592;NA
54-Asahikawa;5;4;Asahikawa;43.770819;142.364969;NA;11.99673125;100.1926671;NA
54-Asahikawa;5;4;Asahikawa;43.770819;142.364969;NA;13.00614229;100.6455172;NA
54-Asahikawa;5;4;Asahikawa;43.770819;142.364969;NA;13.99391534;57.53748364;NA
54-Asahikawa;5;4;Asahikawa;43.770819;142.364969;NA;14.98722139;-0.002470091;NA
54-Suzaka;5;4;Suzaka;36.647778;138.309722;NA;11.00148205;96.1343071;NA
54-Suzaka;5;4;Suzaka;36.647778;138.309722;NA;11.97054828;68.48657505;NA
54-Suzaka;5;4;Suzaka;36.647778;138.309722;NA;12.92080887;56.55685739;NA
54-Suzaka;5;4;Suzaka;36.647778;138.309722;NA;14.00326875;-0.192667122;NA
54-Hamamatsu;5;4;Hamamatsu;34.710892;137.726086;NA;11.07756087;97.69540481;NA
54-Hamamatsu;5;4;Hamamatsu;34.710892;137.726086;NA;12.01524046;85.24779133;NA
54-Hamamatsu;5;4;Hamamatsu;34.710892;137.726086;NA;12.98575581;20.48693733;NA
54-Hamamatsu;5;4;Hamamatsu;34.710892;137.726086;NA;13.96503174;-0.457790256;NA
54-Nimi;5;4;Nimi;34.97388;133.47305;NA;11.01366784;97.68305435;NA
54-Nimi;5;4;Nimi;34.97388;133.47305;NA;11.98484187;97.87078129;NA
54-Nimi;5;4;Nimi;34.97388;133.47305;NA;13.03571752;56.83680107;NA
54-Nimi;5;4;Nimi;34.97388;133.47305;NA;14.05438318;-0.182786757;NA
54-Amagi;5;4;Amagi;33.423411;130.665569;NA;11.03952146;96.91485595;NA
54-Amagi;5;4;Amagi;33.423411;130.665569;NA;11.96412604;85.23791096;NA
54-Amagi;5;4;Amagi;33.423411;130.665569;NA;13.00031288;15.85057594;NA
54-Amagi;5;4;Amagi;33.423411;130.665569;NA;13.99049015;-0.195137214;NA
55-BRU;21;12;BRU;31.11666667;-81.46666667;386.5;7.9458837;81.45115122;NA
55-BRU;21;12;BRU;31.11666667;-81.46666667;386.5;11.94991084;92.93507228;NA
55-BRU;21;12;BRU;31.11666667;-81.46666667;386.5;12.47096447;94.14880666;NA
55-BRU;21;12;BRU;31.11666667;-81.46666667;386.5;12.72949088;26.46954313;NA
55-BRU;21;12;BRU;31.11666667;-81.46666667;386.5;12.96827642;25.0455685;NA
55-BRU;21;12;BRU;31.11666667;-81.46666667;386.5;13.22474978;14.25685502;NA
55-BRU;21;12;BRU;31.11666667;-81.46666667;386.5;13.45084853;5.412946061;NA
55-BRU;21;12;BRU;31.11666667;-81.46666667;386.5;13.68937086;4.872375287;NA
55-BRU;21;12;BRU;31.11666667;-81.46666667;386.5;13.98885299;-0.264527634;NA
55-BRU;21;12;BRU;31.11666667;-81.46666667;386.5;14.22621719;3.081878541;NA
55-BRU;21;12;BRU;31.11666667;-81.46666667;386.5;14.46563444;-0.46226533;NA
55-BRU;21;12;BRU;31.11666667;-81.46666667;386.5;15.99942093;1.766807704;NA
55-HIR;21;12;HIR;34.38333333;132.4666667;398.5;8.014631405;99.4724378;NA
55-HIR;21;12;HIR;34.38333333;132.4666667;398.5;12.05178166;100.0867359;NA
55-HIR;21;12;HIR;34.38333333;132.4666667;398.5;12.75336142;72.30330928;NA
55-HIR;21;12;HIR;34.38333333;132.4666667;398.5;12.49994965;65.45474627;NA
55-HIR;21;12;HIR;34.38333333;132.4666667;398.5;12.98694413;62.10485624;NA
55-HIR;21;12;HIR;34.38333333;132.4666667;398.5;13.24661909;40.13078605;NA
55-HIR;21;12;HIR;34.38333333;132.4666667;398.5;13.49400158;26.59283828;NA
55-HIR;21;12;HIR;34.38333333;132.4666667;398.5;13.73800559;1.63141464;NA
55-HIR;21;12;HIR;34.38333333;132.4666667;398.5;14.00464541;3.207279319;NA
55-HIR;21;12;HIR;34.38333333;132.4666667;398.5;14.24098288;2.323352749;NA
55-HIR;21;12;HIR;34.38333333;132.4666667;398.5;14.4621172;0.033784772;NA
55-HIR;21;12;HIR;34.38333333;132.4666667;398.5;15.98521267;0.000324854;NA
55-JACK;21;12;JACK;30.31666667;-81.78333333;410.5;8;62.68656716;NA
55-JACK;21;12;JACK;30.31666667;-81.78333333;410.5;11.96860283;54.1767614;NA
55-JACK;21;12;JACK;30.31666667;-81.78333333;410.5;12.50863422;46.60512196;NA
55-JACK;21;12;JACK;30.31666667;-81.78333333;410.5;12.74725275;25.72740692;NA
55-JACK;21;12;JACK;30.31666667;-81.78333333;410.5;12.98587127;6.043721737;NA
55-JACK;21;12;JACK;30.31666667;-81.78333333;410.5;13.23704867;9.047540945;NA
55-JACK;21;12;JACK;30.31666667;-81.78333333;410.5;13.47566719;1.901169193;NA
55-JACK;21;12;JACK;30.31666667;-81.78333333;410.5;13.72684458;1.919913775;NA
55-JACK;21;12;JACK;30.31666667;-81.78333333;410.5;13.97802198;3.132688207;NA
55-JACK;21;12;JACK;30.31666667;-81.78333333;410.5;14.20408163;0.313737435;NA
55-JACK;21;12;JACK;30.31666667;-81.78333333;410.5;14.4678179;3.915508798;NA
55-JACK;21;12;JACK;30.31666667;-81.78333333;410.5;15.97488226;10.14737927;NA
55-KHO;21;12;KHO;37.36666667;140.3666667;422.5;8;84.25760286;NA
55-KHO;21;12;KHO;37.36666667;140.3666667;422.5;11.97837838;78.71198569;NA
55-KHO;21;12;KHO;37.36666667;140.3666667;422.5;12.51171171;81.57423971;NA
55-KHO;21;12;KHO;37.36666667;140.3666667;422.5;12.98738739;78.53309481;NA
55-KHO;21;12;KHO;37.36666667;140.3666667;422.5;12.75675676;69.05187835;NA
55-KHO;21;12;KHO;37.36666667;140.3666667;422.5;13.23243243;68.87298748;NA
55-KHO;21;12;KHO;37.36666667;140.3666667;422.5;13.49189189;27.37030411;NA
55-KHO;21;12;KHO;37.36666667;140.3666667;422.5;13.76576577;17.88908766;NA
55-KHO;21;12;KHO;37.36666667;140.3666667;422.5;13.98198198;8.050089445;NA
55-KHO;21;12;KHO;37.36666667;140.3666667;422.5;14.22702703;5.72450805;NA
55-KHO;21;12;KHO;37.36666667;140.3666667;422.5;14.47207207;7.513416816;NA
55-KHO;21;12;KHO;37.36666667;140.3666667;422.5;15.98558559;6.082289803;NA
55-MAN;21;12;MAN;38.61666667;-77.41666667;434.5;7.98637138;100.1620746;NA
55-MAN;21;12;MAN;38.61666667;-77.41666667;434.5;11.96592845;99.83792545;NA
55-MAN;21;12;MAN;38.61666667;-77.41666667;434.5;12.49744463;98.37925446;NA
55-MAN;21;12;MAN;38.61666667;-77.41666667;434.5;12.72913118;94.81361426;NA
55-MAN;21;12;MAN;38.61666667;-77.41666667;434.5;13.00170358;82.00972447;NA
55-MAN;21;12;MAN;38.61666667;-77.41666667;434.5;13.23339012;59.64343598;NA
55-MAN;21;12;MAN;38.61666667;-77.41666667;434.5;13.50596252;52.8363047;NA
55-MAN;21;12;MAN;38.61666667;-77.41666667;434.5;14.01022147;42.13938412;NA
55-MAN;21;12;MAN;38.61666667;-77.41666667;434.5;13.7649063;14.26256078;NA
55-MAN;21;12;MAN;38.61666667;-77.41666667;434.5;14.20102215;11.18314425;NA
55-MAN;21;12;MAN;38.61666667;-77.41666667;434.5;14.52810903;11.66936791;NA
55-MAN;21;12;MAN;38.61666667;-77.41666667;434.5;16;5.996758509;NA
55-MEL;21;12;MEL;27.56666667;-80.36666667;446.5;8;12.38390093;NA
55-MEL;21;12;MEL;27.56666667;-80.36666667;446.5;11.98042414;13.46749226;NA
55-MEL;21;12;MEL;27.56666667;-80.36666667;446.5;12.48939641;5.572755418;NA
55-MEL;21;12;MEL;27.56666667;-80.36666667;446.5;12.75040783;2.476780186;NA
55-MEL;21;12;MEL;27.56666667;-80.36666667;446.5;12.95921697;5.108359133;NA
55-MEL;21;12;MEL;27.56666667;-80.36666667;446.5;13.22022838;3.715170279;NA
55-MEL;21;12;MEL;27.56666667;-80.36666667;446.5;13.49429038;0.309597523;NA
55-MEL;21;12;MEL;27.56666667;-80.36666667;446.5;13.72920065;0.154798762;NA
55-MEL;21;12;MEL;27.56666667;-80.36666667;446.5;13.99021207;1.702786378;NA
55-MEL;21;12;MEL;27.56666667;-80.36666667;446.5;14.21207178;1.702786378;NA
55-MEL;21;12;MEL;27.56666667;-80.36666667;446.5;14.49918434;0.773993808;NA
55-MEL;21;12;MEL;27.56666667;-80.36666667;446.5;15.98694943;1.083591331;NA
55-NEW;21;12;NEW;40.71666667;-74.06666667;458.5;7.984912288;99.28952043;NA
55-NEW;21;12;NEW;40.71666667;-74.06666667;458.5;12.02966984;98.04618117;NA
55-NEW;21;12;NEW;40.71666667;-74.06666667;458.5;12.50920364;98.93428064;NA
55-NEW;21;12;NEW;40.71666667;-74.06666667;458.5;12.86883403;99.46714032;NA
55-NEW;21;12;NEW;40.71666667;-74.06666667;458.5;13.01827423;96.98046181;NA
55-NEW;21;12;NEW;40.71666667;-74.06666667;458.5;13.27308892;97.86856128;NA
55-NEW;21;12;NEW;40.71666667;-74.06666667;458.5;13.49509383;79.75133215;NA
55-NEW;21;12;NEW;40.71666667;-74.06666667;458.5;14.28452445;49.20071048;NA
55-NEW;21;12;NEW;40.71666667;-74.06666667;458.5;14.01419629;44.76021314;NA
55-NEW;21;12;NEW;40.71666667;-74.06666667;458.5;13.75730603;30.01776199;NA
55-NEW;21;12;NEW;40.71666667;-74.06666667;458.5;14.50314993;8.525754885;NA
55-NEW;21;12;NEW;40.71666667;-74.06666667;458.5;16.01498127;0;NA
55-NVA;21;12;NVA;36.35;-78.36666667;470.5;7.945780015;99.19436769;NA
55-NVA;21;12;NVA;36.35;-78.36666667;470.5;11.96658077;96.04878703;NA
55-NVA;21;12;NVA;36.35;-78.36666667;470.5;12.49655648;94.10261817;NA
55-NVA;21;12;NVA;36.35;-78.36666667;470.5;12.75672478;78.61350187;NA
55-NVA;21;12;NVA;36.35;-78.36666667;470.5;12.98920256;66.99591159;NA
55-NVA;21;12;NVA;36.35;-78.36666667;470.5;13.22411201;37.47504648;NA
55-NVA;21;12;NVA;36.35;-78.36666667;470.5;13.48342594;28.27626999;NA
55-NVA;21;12;NVA;36.35;-78.36666667;470.5;13.72926702;18.27131352;NA
55-NVA;21;12;NVA;36.35;-78.36666667;470.5;13.98768275;15.68545836;NA
55-NVA;21;12;NVA;36.35;-78.36666667;470.5;14.476517;16.64334477;NA
55-NVA;21;12;NVA;36.35;-78.36666667;470.5;14.24743482;3.260866589;NA
55-NVA;21;12;NVA;36.35;-78.36666667;470.5;15.9987513;9.193299724;NA
55-OKI;21;12;OKI;26.21666667;127.9166667;482.5;7.985454545;25.64991334;NA
55-OKI;21;12;OKI;26.21666667;127.9166667;482.5;11.98545455;24.78336222;NA
55-OKI;21;12;OKI;26.21666667;127.9166667;482.5;12.49454545;20.27729636;NA
55-OKI;21;12;OKI;26.21666667;127.9166667;482.5;12.75636364;26.34315425;NA
55-OKI;21;12;OKI;26.21666667;127.9166667;482.5;12.96;6.412478336;NA
55-OKI;21;12;OKI;26.21666667;127.9166667;482.5;13.19272727;3.986135182;NA
55-OKI;21;12;OKI;26.21666667;127.9166667;482.5;13.44;1.733102253;NA
55-OKI;21;12;OKI;26.21666667;127.9166667;482.5;13.73090909;11.09185442;NA
55-OKI;21;12;OKI;26.21666667;127.9166667;482.5;13.97818182;0;NA
55-OKI;21;12;OKI;26.21666667;127.9166667;482.5;14.16727273;0;NA
55-OKI;21;12;OKI;26.21666667;127.9166667;482.5;14.47272727;6.239168111;NA
55-OKI;21;12;OKI;26.21666667;127.9166667;482.5;15.97090909;0.693240901;NA
55-SHI;21;12;SHI;34.01666667;130.9333333;494.5;8.011171429;90.31152639;NA
55-SHI;21;12;SHI;34.01666667;130.9333333;494.5;11.9887943;84.89372578;NA
55-SHI;21;12;SHI;34.01666667;130.9333333;494.5;12.52998038;79.78119762;NA
55-SHI;21;12;SHI;34.01666667;130.9333333;494.5;12.76115358;60.55988509;NA
55-SHI;21;12;SHI;34.01666667;130.9333333;494.5;12.99634758;55.7883254;NA
55-SHI;21;12;SHI;34.01666667;130.9333333;494.5;13.47703889;33.27269768;NA
55-SHI;21;12;SHI;34.01666667;130.9333333;494.5;13.23882928;27.20694274;NA
55-SHI;21;12;SHI;34.01666667;130.9333333;494.5;13.7813404;26.85626494;NA
55-SHI;21;12;SHI;34.01666667;130.9333333;494.5;13.98473352;7.80029642;NA
55-SHI;21;12;SHI;34.01666667;130.9333333;494.5;14.23379472;2.863963858;NA
55-SHI;21;12;SHI;34.01666667;130.9333333;494.5;14.47003961;1.869044117;NA
55-SHI;21;12;SHI;34.01666667;130.9333333;494.5;15.97322512;3.941983957;NA
55-UTS;21;12;UTS;36.53333333;139.8666667;506.5;8.014652015;93.36823735;NA
55-UTS;21;12;UTS;36.53333333;139.8666667;506.5;11.98534799;99.82547993;NA
55-UTS;21;12;UTS;36.53333333;139.8666667;506.5;12.4981685;94.93891798;NA
55-UTS;21;12;UTS;36.53333333;139.8666667;506.5;12.71794872;98.42931937;NA
55-UTS;21;12;UTS;36.53333333;139.8666667;506.5;12.98168498;93.01919721;NA
55-UTS;21;12;UTS;36.53333333;139.8666667;506.5;13.24542125;80.27923211;NA
55-UTS;21;12;UTS;36.53333333;139.8666667;506.5;13.47985348;67.88830716;NA
55-UTS;21;12;UTS;36.53333333;139.8666667;506.5;13.74358974;21.9895288;NA
55-UTS;21;12;UTS;36.53333333;139.8666667;506.5;13.94871795;1.396160558;NA
55-UTS;21;12;UTS;36.53333333;139.8666667;506.5;14.1978022;2.094240838;NA
55-UTS;21;12;UTS;36.53333333;139.8666667;506.5;14.47619048;6.108202443;NA
55-UTS;21;12;UTS;36.53333333;139.8666667;506.5;15.94139194;8.027923211;NA
55-AIZ;21;12;AIZ;37.46666667;139.9333333;518.5;8;95.80291971;NA
55-AIZ;21;12;AIZ;37.46666667;139.9333333;518.5;11.98534799;95.16456779;NA
55-AIZ;21;12;AIZ;37.46666667;139.9333333;518.5;12.48351648;93.51086869;NA
55-AIZ;21;12;AIZ;37.46666667;139.9333333;518.5;12.73260073;95.69496805;NA
55-AIZ;21;12;AIZ;37.46666667;139.9333333;518.5;12.996337;76.71084998;NA
55-AIZ;21;12;AIZ;37.46666667;139.9333333;518.5;13.77289377;73.40846501;NA
55-AIZ;21;12;AIZ;37.46666667;139.9333333;518.5;13.23076923;66.12156092;NA
55-AIZ;21;12;AIZ;37.46666667;139.9333333;518.5;13.45054945;60.27713163;NA
55-AIZ;21;12;AIZ;37.46666667;139.9333333;518.5;13.97802198;26.32349402;NA
55-AIZ;21;12;AIZ;37.46666667;139.9333333;518.5;14.24175824;14.63864603;NA
55-AIZ;21;12;AIZ;37.46666667;139.9333333;518.5;14.47619048;3.319429962;NA
55-AIZ;21;12;AIZ;37.46666667;139.9333333;518.5;15.97069597;2.190449453;NA
55-BER;21;14;BER;39.76666667;-74.98333333;530.5;7.985046729;97.52212389;NA
55-BER;21;14;BER;39.76666667;-74.98333333;530.5;7.970093458;99.29236622;NA
55-BER;21;14;BER;39.76666667;-74.98333333;530.5;12.00747664;99.20304359;NA
55-BER;21;14;BER;39.76666667;-74.98333333;530.5;11.97757009;92.65503267;NA
55-BER;21;14;BER;39.76666667;-74.98333333;530.5;12.47102804;91.93615086;NA
55-BER;21;14;BER;39.76666667;-74.98333333;530.5;12.77009346;92.99148127;NA
55-BER;21;14;BER;39.76666667;-74.98333333;530.5;12.99439252;61.12811182;NA
55-BER;21;14;BER;39.76666667;-74.98333333;530.5;13.48785047;51.20569018;NA
55-BER;21;14;BER;39.76666667;-74.98333333;530.5;13.21869159;47.49483087;NA
55-BER;21;14;BER;39.76666667;-74.98333333;530.5;13.75700935;35.2705318;NA
55-BER;21;14;BER;39.76666667;-74.98333333;530.5;13.99626168;10.13249524;NA
55-BER;21;14;BER;39.76666667;-74.98333333;530.5;14.20560748;13.31370441;NA
55-BER;21;14;BER;39.76666667;-74.98333333;530.5;14.5046729;2.156645439;NA
55-BER;21;14;BER;39.76666667;-74.98333333;530.5;15.95514019;2.655528906;NA
55-FAY;21;12;FAY;35.01666667;-78.08333333;542.5;8;94.96559517;NA
55-FAY;21;12;FAY;35.01666667;-78.08333333;542.5;11.99268739;83.9414483;NA
55-FAY;21;12;FAY;35.01666667;-78.08333333;542.5;12.73857404;89.13359486;NA
55-FAY;21;12;FAY;35.01666667;-78.08333333;542.5;12.48994516;79.76399045;NA
55-FAY;21;12;FAY;35.01666667;-78.08333333;542.5;13.01645338;56.4886756;NA
55-FAY;21;12;FAY;35.01666667;-78.08333333;542.5;13.23583181;28.87974812;NA
55-FAY;21;12;FAY;35.01666667;-78.08333333;542.5;13.46983547;10.12466992;NA
55-FAY;21;12;FAY;35.01666667;-78.08333333;542.5;13.73308958;12.37590138;NA
55-FAY;21;12;FAY;35.01666667;-78.08333333;542.5;14.01096892;2.47403768;NA
55-FAY;21;12;FAY;35.01666667;-78.08333333;542.5;14.24497258;-0.135207191;NA
55-FAY;21;12;FAY;35.01666667;-78.08333333;542.5;14.47897623;2.984714605;NA
55-FAY;21;12;FAY;35.01666667;-78.08333333;542.5;15.98537477;0.521468109;NA
55-KAG;21;12;KAG;31.55;130.55;554.5;7.971716085;96.70936333;NA
55-KAG;21;12;KAG;31.55;130.55;554.5;12.52139886;97.55433383;NA
55-KAG;21;12;KAG;31.55;130.55;554.5;11.97748271;88.15696886;NA
55-KAG;21;12;KAG;31.55;130.55;554.5;12.99073793;70.92889547;NA
55-KAG;21;12;KAG;31.55;130.55;554.5;12.75339104;64.99808351;NA
55-KAG;21;12;KAG;31.55;130.55;554.5;13.24023593;64.19573339;NA
55-KAG;21;12;KAG;31.55;130.55;554.5;13.46968804;13.38279967;NA
55-KAG;21;12;KAG;31.55;130.55;554.5;13.76103982;7.473726966;NA
55-KAG;21;12;KAG;31.55;130.55;554.5;13.99683065;2.220264418;NA
55-KAG;21;12;KAG;31.55;130.55;554.5;14.21969233;4.038638665;NA
55-KAG;21;12;KAG;31.55;130.55;554.5;14.4990532;11.94486238;NA
55-KAG;21;12;KAG;31.55;130.55;554.5;15.97242547;1.808076705;NA
55-OAK;21;12;OAK;28.85;-80.85;566.5;7.974603175;52.77266129;NA
55-OAK;21;12;OAK;28.85;-80.85;566.5;11.98730159;50.82411175;NA
55-OAK;21;12;OAK;28.85;-80.85;566.5;12.4952381;19.05904191;NA
55-OAK;21;12;OAK;28.85;-80.85;566.5;13.0031746;12.6313034;NA
55-OAK;21;12;OAK;28.85;-80.85;566.5;12.74920635;5.425382547;NA
55-OAK;21;12;OAK;28.85;-80.85;566.5;13.21904762;4.393517527;NA
55-OAK;21;12;OAK;28.85;-80.85;566.5;13.48571429;5.303062754;NA
55-OAK;21;12;OAK;28.85;-80.85;566.5;13.73968254;4.862806692;NA
55-OAK;21;12;OAK;28.85;-80.85;566.5;13.98095238;2.323124152;NA
55-OAK;21;12;OAK;28.85;-80.85;566.5;14.23492063;4.581518764;NA
55-OAK;21;12;OAK;28.85;-80.85;566.5;14.47619048;2.041836225;NA
55-OAK;21;12;OAK;28.85;-80.85;566.5;16.01269841;0.900026177;NA
55-SAK;21;12;SAK;38.91666667;139.0083333;578.5;8;99.07578558;NA
55-SAK;21;12;SAK;38.91666667;139.0083333;578.5;11.98507463;100.0913869;NA
55-SAK;21;12;SAK;38.91666667;139.0083333;578.5;12.53731343;99.75998014;NA
55-SAK;21;12;SAK;38.91666667;139.0083333;578.5;12.76119403;94.96958369;NA
55-SAK;21;12;SAK;38.91666667;139.0083333;578.5;13;96.46487985;NA
55-SAK;21;12;SAK;38.91666667;139.0083333;578.5;13.50746269;79.30966701;NA
55-SAK;21;12;SAK;38.91666667;139.0083333;578.5;13.23880597;70.23374348;NA
55-SAK;21;12;SAK;38.91666667;139.0083333;578.5;13.7761194;41.99002676;NA
55-SAK;21;12;SAK;38.91666667;139.0083333;578.5;14.25373134;19.10261539;NA
55-SAK;21;12;SAK;38.91666667;139.0083333;578.5;14.01492537;15.38920462;NA
55-SAK;21;12;SAK;38.91666667;139.0083333;578.5;14.49253731;4.331737799;NA
55-SAK;21;12;SAK;38.91666667;139.0083333;578.5;16;2.58780037;NA
55-TAN;21;12;TAN;30.71666667;130.9666667;590.5;8;96.2468358;NA
55-TAN;21;12;TAN;30.71666667;130.9666667;590.5;12;81.56494347;NA
55-TAN;21;12;TAN;30.71666667;130.9666667;590.5;12.52413793;62.33672723;NA
55-TAN;21;12;TAN;30.71666667;130.9666667;590.5;12.75862069;42.11790516;NA
55-TAN;21;12;TAN;30.71666667;130.9666667;590.5;13.00689655;24.18349553;NA
55-TAN;21;12;TAN;30.71666667;130.9666667;590.5;13.24137931;14.40513022;NA
55-TAN;21;12;TAN;30.71666667;130.9666667;590.5;13.47586207;7.40001125;NA
55-TAN;21;12;TAN;30.71666667;130.9666667;590.5;13.73793103;5.779377848;NA
55-TAN;21;12;TAN;30.71666667;130.9666667;590.5;14.0137931;6.932553299;NA
55-TAN;21;12;TAN;30.71666667;130.9666667;590.5;14.24827586;3.51634134;NA
55-TAN;21;12;TAN;30.71666667;130.9666667;590.5;14.49655172;2.221409687;NA
55-TAN;21;12;TAN;30.71666667;130.9666667;590.5;16;1.793328458;NA
55-TOK;21;12;TOK;35.63333333;139.6333333;602.5;7.969465649;94.92684478;NA
55-TOK;21;12;TOK;35.63333333;139.6333333;602.5;11.98473282;92.66269775;NA
55-TOK;21;12;TOK;35.63333333;139.6333333;602.5;12.50381679;80.89909005;NA
55-TOK;21;12;TOK;35.63333333;139.6333333;602.5;12.71755725;84.34595918;NA
55-TOK;21;12;TOK;35.63333333;139.6333333;602.5;13.00763359;83.26557141;NA
55-TOK;21;12;TOK;35.63333333;139.6333333;602.5;13.2519084;57.18414648;NA
55-TOK;21;12;TOK;35.63333333;139.6333333;602.5;13.48091603;15.34150625;NA
55-TOK;21;12;TOK;35.63333333;139.6333333;602.5;13.74045802;17.34013718;NA
55-TOK;21;12;TOK;35.63333333;139.6333333;602.5;13.98473282;13.90363978;NA
55-TOK;21;12;TOK;35.63333333;139.6333333;602.5;14.48854962;9.20490375;NA
55-TOK;21;12;TOK;35.63333333;139.6333333;602.5;14.24427481;3.583430136;NA
55-TOK;21;12;TOK;35.63333333;139.6333333;602.5;16;0.724637681;NA
55-WAV;21;12;WAV;37.03333333;-77.11666667;614.5;8;97.09677419;NA
55-WAV;21;12;WAV;37.03333333;-77.11666667;614.5;11.96592845;84.67879321;NA
55-WAV;21;12;WAV;37.03333333;-77.11666667;614.5;12.49744463;85.94768368;NA
