line-ID;spec;order;pop;degN;degE;perc;n2;dl2;;;;;;;;;;;;;;
29-Z;drosophila littoralis;diptera;Z;47.37174;8.54226;0.500354349;128;20;;;;;;;;;;;;;;
29-Z;drosophila littoralis;diptera;Z;47.37174;8.54226;0.335149715;128;24;;;;;;;;;;;;;;
29-Ku;drosophila littoralis;diptera;Ku;47.37174;27.683056;99.57928519;128;6;;;;;;;;;;;;;;
29-Ku;drosophila littoralis;diptera;Ku;47.37174;27.683056;99.20348613;128;9;;;;;;;;;;;;;;
29-Ku;drosophila littoralis;diptera;Ku;47.37174;27.683056;95.48116738;128;12;;;;;;;;;;;;;;
29-Ku;drosophila littoralis;diptera;Ku;47.37174;27.683056;56.97865139;128;15;;;;;;;;;;;;;;
29-Ku;drosophila littoralis;diptera;Ku;47.37174;27.683056;24.26410461;128;16.5;;;;;;;;;;;;;;
29-Ku;drosophila littoralis;diptera;Ku;47.37174;27.683056;9.445580835;128;18;;;;;;;;;;;;;;
29-Ku;drosophila littoralis;diptera;Ku;47.37174;27.683056;11.03446069;128;20;;;;;;;;;;;;;;
29-Ku;drosophila littoralis;diptera;Ku;47.37174;27.683056;14.54665905;128;24;;;;;;;;;;;;;;
29-P;drosophila littoralis;diptera;P;64.416667;27.833056;99.74650451;128;6;;;;;;;;;;;;;;
29-P;drosophila littoralis;diptera;P;64.416667;27.833056;99.36928332;128;9;;;;;;;;;;;;;;
29-P;drosophila littoralis;diptera;P;64.416667;27.833056;99.49656436;128;12;;;;;;;;;;;;;;
29-P;drosophila littoralis;diptera;P;64.416667;27.833056;75.20484663;128;15;;;;;;;;;;;;;;
29-P;drosophila littoralis;diptera;P;64.416667;27.833056;60.2198146;128;16.5;;;;;;;;;;;;;;
29-P;drosophila littoralis;diptera;P;64.416667;27.833056;1.584139407;128;18;;;;;;;;;;;;;;
29-P;drosophila littoralis;diptera;P;64.416667;27.833056;0.332423957;128;20;;;;;;;;;;;;;;
29-P;drosophila littoralis;diptera;P;64.416667;27.833056;0.503791174;128;24;;;;;;;;;;;;;;
29-R;drosophila littoralis;diptera;R;66.5;25.716667;99.413488;128;6;;;;;;;;;;;;;;
29-R;drosophila littoralis;diptera;R;66.5;25.716667;99.87236342;128;9;;;;;;;;;;;;;;
29-R;drosophila littoralis;diptera;R;66.5;25.716667;99.49585329;128;12;;;;;;;;;;;;;;
29-R;drosophila littoralis;diptera;R;66.5;25.716667;82.56320796;128;15;;;;;;;;;;;;;;
29-R;drosophila littoralis;diptera;R;66.5;25.716667;65.57083297;128;16.5;;;;;;;;;;;;;;
29-R;drosophila littoralis;diptera;R;66.5;25.716667;1.249700759;128;18;;;;;;;;;;;;;;
29-R;drosophila littoralis;diptera;R;66.5;25.716667;0.499643281;128;20;;;;;;;;;;;;;;
29-R;drosophila littoralis;diptera;R;66.5;25.716667;1.003315944;128;24;;;;;;;;;;;;;;
29-Ki;drosophila littoralis;diptera;Ki;69.049167;20.794444;99.74792665;128;6;;;;;;;;;;;;;;
29-Ki;drosophila littoralis;diptera;Ki;69.049167;20.794444;99.53579157;128;9;;;;;;;;;;;;;;
29-Ki;drosophila littoralis;diptera;Ki;69.049167;20.794444;99.49514223;128;12;;;;;;;;;;;;;;
29-Ki;drosophila littoralis;diptera;Ki;69.049167;20.794444;93.76761373;128;15;;;;;;;;;;;;;;
29-Ki;drosophila littoralis;diptera;Ki;69.049167;20.794444;95.66888915;128;16.5;;;;;;;;;;;;;;
29-Ki;drosophila littoralis;diptera;Ki;69.049167;20.794444;28.67509202;128;18;;;;;;;;;;;;;;
29-Ki;drosophila littoralis;diptera;Ki;69.049167;20.794444;0.669706874;128;20;;;;;;;;;;;;;;
29-Ki;drosophila littoralis;diptera;Ki;69.049167;20.794444;0.334438648;128;24;;;;;;;;;;;;;;
29-O;drosophila littoralis;diptera;O;65.013333;25.4725;99.58070732;128;6;;;;;;;;;;;;;;
29-O;drosophila littoralis;diptera;O;65.013333;25.4725;99.87094129;128;9;;;;;;;;;;;;;;
29-O;drosophila littoralis;diptera;O;65.013333;25.4725;99.66236155;128;12;;;;;;;;;;;;;;
29-O;drosophila littoralis;diptera;O;65.013333;25.4725;99.28585142;128;15;;;;;;;;;;;;;;
29-O;drosophila littoralis;diptera;O;65.013333;25.4725;98.84676737;128;16.5;;;;;;;;;;;;;;
29-O;drosophila littoralis;diptera;O;65.013333;25.4725;31.01402936;128;18;;;;;;;;;;;;;;
29-O;drosophila littoralis;diptera;O;65.013333;25.4725;0.835504064;128;20;;;;;;;;;;;;;;
29-O;drosophila littoralis;diptera;O;65.013333;25.4725;0.668166229;128;24;;;;;;;;;;;;;;
30-N;rhopalosiphum padi;hemiptera;N;56.5;-3.1;0.320871609;21;4;;;;;;;;;;;;;;
30-N;rhopalosiphum padi;hemiptera;N;56.5;-3.1;-0.32984405;21;8;;;;;;;;;;;;;;
30-N;rhopalosiphum padi;hemiptera;N;56.5;-3.1;0.477248451;21;10;;;;;;;;;;;;;;
30-N;rhopalosiphum padi;hemiptera;N;56.5;-3.1;0.069215979;21;11;;;;;;;;;;;;;;
30-N;rhopalosiphum padi;hemiptera;N;56.5;-3.1;18.73958556;21;11.5;;;;;;;;;;;;;;
30-N;rhopalosiphum padi;hemiptera;N;56.5;-3.1;57.73424482;21;12;;;;;;;;;;;;;;
30-N;rhopalosiphum padi;hemiptera;N;56.5;-3.1;68.98525956;21;12.5;;;;;;;;;;;;;;
30-N;rhopalosiphum padi;hemiptera;N;56.5;-3.1;67.32963042;21;13.1;;;;;;;;;;;;;;
30-N;rhopalosiphum padi;hemiptera;N;56.5;-3.1;62.40717795;21;14;;;;;;;;;;;;;;
30-N;rhopalosiphum padi;hemiptera;N;56.5;-3.1;71.27195044;21;16;;;;;;;;;;;;;;
30-N;rhopalosiphum padi;hemiptera;N;56.5;-3.1;89.00833155;21;20;;;;;;;;;;;;;;
30-C;rhopalosiphum padi;hemiptera;C;53.5;-1.4;0.324289682;21;4;;;;;;;;;;;;;;
30-C;rhopalosiphum padi;hemiptera;C;53.5;-1.4;0.637897885;21;8;;;;;;;;;;;;;;
30-C;rhopalosiphum padi;hemiptera;C;53.5;-1.4;0.796411023;21;10;;;;;;;;;;;;;;
30-C;rhopalosiphum padi;hemiptera;C;53.5;-1.4;0.391796625;21;11;;;;;;;;;;;;;;
30-C;rhopalosiphum padi;hemiptera;C;53.5;-1.4;1.318521683;21;11.5;;;;;;;;;;;;;;
30-C;rhopalosiphum padi;hemiptera;C;53.5;-1.4;11.27750481;21;12;;;;;;;;;;;;;;
30-C;rhopalosiphum padi;hemiptera;C;53.5;-1.4;29.29929502;21;12.5;;;;;;;;;;;;;;
30-C;rhopalosiphum padi;hemiptera;C;53.5;-1.4;57.65050203;21;13.1;;;;;;;;;;;;;;
30-C;rhopalosiphum padi;hemiptera;C;53.5;-1.4;67.24759667;21;14;;;;;;;;;;;;;;
30-C;rhopalosiphum padi;hemiptera;C;53.5;-1.4;78.04614399;21;16;;;;;;;;;;;;;;
30-C;rhopalosiphum padi;hemiptera;C;53.5;-1.4;82.55671865;21;20;;;;;;;;;;;;;;
30-S;rhopalosiphum padi;hemiptera;S;50.4;-3.3;0.643452254;21;4;;;;;;;;;;;;;;
30-S;rhopalosiphum padi;hemiptera;S;50.4;-3.3;-0.32984405;13;8;;;;;;;;;;;;;;
30-S;rhopalosiphum padi;hemiptera;S;50.4;-3.3;-0.171330912;27;10;;;;;;;;;;;;;;
30-S;rhopalosiphum padi;hemiptera;S;50.4;-3.3;-0.253364666;27;11;;;;;;;;;;;;;;
30-S;rhopalosiphum padi;hemiptera;S;50.4;-3.3;1.32023072;57;11.5;;;;;;;;;;;;;;
30-S;rhopalosiphum padi;hemiptera;S;50.4;-3.3;52.24695578;44;12;;;;;;;;;;;;;;
30-S;rhopalosiphum padi;hemiptera;S;50.4;-3.3;81.88335826;28;12.5;;;;;;;;;;;;;;
30-S;rhopalosiphum padi;hemiptera;S;50.4;-3.3;72.81521043;32;13.1;;;;;;;;;;;;;;
30-S;rhopalosiphum padi;hemiptera;S;50.4;-3.3;75.31040376;17;14;;;;;;;;;;;;;;
30-S;rhopalosiphum padi;hemiptera;S;50.4;-3.3;80.62849818;26;16;;;;;;;;;;;;;;
30-S;rhopalosiphum padi;hemiptera;S;50.4;-3.3;95.78081606;24;20;;;;;;;;;;;;;;
33-Okinawa;Nezara viridula;heteroptera;Okinawa;26.4;127.4;100;34;10;;;;;;;;;;;;;;
33-Okinawa;Nezara viridula;heteroptera;Okinawa;26.4;127.4;100.0864044;109;11;;;;;;;;;;;;;;
33-Okinawa;Nezara viridula;heteroptera;Okinawa;26.4;127.4;96.4499042;117;12;;;;;;;;;;;;;;
33-Okinawa;Nezara viridula;heteroptera;Okinawa;26.4;127.4;81.2013975;36;12.5;;;;;;;;;;;;;;
33-Okinawa;Nezara viridula;heteroptera;Okinawa;26.4;127.4;48.18362824;33;13;;;;;;;;;;;;;;
33-Okinawa;Nezara viridula;heteroptera;Okinawa;26.4;127.4;57.77076524;32.6;14;;;;;;;;;;;;;;
33-Okinawa;Nezara viridula;heteroptera;Okinawa;26.4;127.4;1.239715992;32.6;15;;;;;;;;;;;;;;
33-Amami;;;Amami;28.4;129.3;81.89300412;22;10;;;;;;;;;;;;;;
33-Amami;;;Amami;28.4;129.3;73.25102881;22;11;;;;;;;;;;;;;;
33-Amami;;;Amami;28.4;129.3;93.00411523;22;12;;;;;;;;;;;;;;
33-Amami;;;Amami;28.4;129.3;49.79423868;22;12.5;;;;;;;;;;;;;;
33-Amami;;;Amami;28.4;129.3;9.87654321;22;13;;;;;;;;;;;;;;
33-Amami;;;Amami;28.4;129.3;10.69958848;22;14;;;;;;;;;;;;;;
33-Amami;;;Amami;28.4;129.3;13.16872428;22;15;;;;;;;;;;;;;;
33-Kochi;;;Kochi;33.6;133.6;72.42798354;36.4;10;;;;;;;;;;;;;;
33-Kochi;;;Kochi;33.6;133.6;79.42386831;36.4;11;;;;;;;;;;;;;;
33-Kochi;;;Kochi;33.6;133.6;61.72839506;36.4;11.5;;;;;;;;;;;;;;
33-Kochi;;;Kochi;33.6;133.6;36.21399177;36.4;12;;;;;;;;;;;;;;
33-Kochi;;;Kochi;33.6;133.6;39.91769547;36.4;12.5;;;;;;;;;;;;;;
33-Kochi;;;Kochi;33.6;133.6;0.411522634;36.4;13;;;;;;;;;;;;;;
33-Kochi;;;Kochi;33.6;133.6;9.87654321;36.4;14;;;;;;;;;;;;;;
33-Kochi;;;Kochi;33.6;133.6;0.823045267;36.4;15;;;;;;;;;;;;;;
33-Wakayama;;;Wakayama;33.7;135.7;73.7704918;37;10;;;;;;;;;;;;;;
33-Wakayama;;;Wakayama;33.7;135.7;79.50819672;37;11;;;;;;;;;;;;;;
33-Wakayama;;;Wakayama;33.7;135.7;74.59016393;37;12;;;;;;;;;;;;;;
33-Wakayama;;;Wakayama;33.7;135.7;5.737704918;37;13;;;;;;;;;;;;;;
33-Wakayama;;;Wakayama;33.7;135.7;1.639344262;37;14;;;;;;;;;;;;;;
33-Wakayama;;;Wakayama;33.7;135.7;9.016393443;37;15;;;;;;;;;;;;;;
33-Osaka;;;Osaka;34.7;135.5;100.4130439;65.8;10;;;;;;;;;;;;;;
33-Osaka;;;Osaka;34.7;135.5;72.86169631;65.8;12;;;;;;;;;;;;;;
33-Osaka;;;Osaka;34.7;135.5;60.33081232;65.8;13;;;;;;;;;;;;;;
33-Osaka;;;Osaka;34.7;135.5;0.082985987;65.8;14;;;;;;;;;;;;;;
33-Osaka;;;Osaka;34.7;135.5;-0.414929933;65.8;15;;;;;;;;;;;;;;
35-Kamikawa;laodelphax striatellus;homoptera;Kamikawa;43.847186;142.770428;103.0448718;1;12;;;;;;;;;;;;;;
35-Kamikawa;laodelphax striatellus;homoptera;Kamikawa;43.847186;142.770428;100.4807692;1;13;;;;;;;;;;;;;;
35-Kamikawa;laodelphax striatellus;homoptera;Kamikawa;43.847186;142.770428;71.47435897;1;13.5;;;;;;;;;;;;;;
35-Kamikawa;laodelphax striatellus;homoptera;Kamikawa;43.847186;142.770428;25.16025641;1;14;;;;;;;;;;;;;;
35-Kamikawa;laodelphax striatellus;homoptera;Kamikawa;43.847186;142.770428;10.25641026;1;14;;;;;;;;;;;;;;
35-Kamikawa;laodelphax striatellus;homoptera;Kamikawa;43.847186;142.770428;0.801282051;1;14.5;;;;;;;;;;;;;;
35-Kamikawa;laodelphax striatellus;homoptera;Kamikawa;43.847186;142.770428;-1.442307692;1;16;;;;;;;;;;;;;;
35-Sendai;laodelphax striatellus;homoptera;Sendai;38.268333;140.869444;97.75641026;1;11;;;;;;;;;;;;;;
35-Sendai;laodelphax striatellus;homoptera;Sendai;38.268333;140.869444;100.6410256;1;12;;;;;;;;;;;;;;
35-Sendai;laodelphax striatellus;homoptera;Sendai;38.268333;140.869444;95.99358974;1;12.5;;;;;;;;;;;;;;
35-Sendai;laodelphax striatellus;homoptera;Sendai;38.268333;140.869444;63.62179487;1;13;;;;;;;;;;;;;;
35-Sendai;laodelphax striatellus;homoptera;Sendai;38.268333;140.869444;12.33974359;1;13.5;;;;;;;;;;;;;;
35-Sendai;laodelphax striatellus;homoptera;Sendai;38.268333;140.869444;3.525641026;1;14;;;;;;;;;;;;;;
35-Sendai;laodelphax striatellus;homoptera;Sendai;38.268333;140.869444;0.641025641;1;16;;;;;;;;;;;;;;
35-Tsukuba;laodelphax striatellus;homoptera;Tsukuba;36.080556;140.114722;102.0833333;1;10;;;;;;;;;;;;;;
35-Tsukuba;laodelphax striatellus;homoptera;Tsukuba;36.080556;140.114722;102.2435897;1;11;;;;;;;;;;;;;;
35-Tsukuba;laodelphax striatellus;homoptera;Tsukuba;36.080556;140.114722;99.03846154;1;12;;;;;;;;;;;;;;
35-Tsukuba;laodelphax striatellus;homoptera;Tsukuba;36.080556;140.114722;73.55769231;1;12.5;;;;;;;;;;;;;;
35-Tsukuba;laodelphax striatellus;homoptera;Tsukuba;36.080556;140.114722;33.33333333;1;13;;;;;;;;;;;;;;
35-Tsukuba;laodelphax striatellus;homoptera;Tsukuba;36.080556;140.114722;6.25;1;13.5;;;;;;;;;;;;;;
35-Tsukuba;laodelphax striatellus;homoptera;Tsukuba;36.080556;140.114722;1.442307692;1;14;;;;;;;;;;;;;;
35-Odawara;laodelphax striatellus;homoptera;Odawara;35.264636;139.152311;100.4807692;1;8;;;;;;;;;;;;;;
35-Odawara;laodelphax striatellus;homoptera;Odawara;35.264636;139.152311;90.38461538;1;9;;;;;;;;;;;;;;
35-Odawara;laodelphax striatellus;homoptera;Odawara;35.264636;139.152311;95.19230769;1;10;;;;;;;;;;;;;;
35-Odawara;laodelphax striatellus;homoptera;Odawara;35.264636;139.152311;92.62820513;1;11;;;;;;;;;;;;;;
35-Odawara;laodelphax striatellus;homoptera;Odawara;35.264636;139.152311;74.03846154;1;12;;;;;;;;;;;;;;
35-Odawara;laodelphax striatellus;homoptera;Odawara;35.264636;139.152311;16.18589744;1;12.5;;;;;;;;;;;;;;
35-Odawara;laodelphax striatellus;homoptera;Odawara;35.264636;139.152311;3.846153846;98;13;;;;;;;;;;;;;;
35-Tsu;laodelphax striatellus;homoptera;Tsu;34.718611;136.505556;98.71794872;26;8;;;;;;;;;;;;;;
35-Tsu;laodelphax striatellus;homoptera;Tsu;34.718611;136.505556;95.99358974;76;9;;;;;;;;;;;;;;
35-Tsu;laodelphax striatellus;homoptera;Tsu;34.718611;136.505556;91.82692308;5;10;;;;;;;;;;;;;;
35-Tsu;laodelphax striatellus;homoptera;Tsu;34.718611;136.505556;49.35897436;17;12;;;;;;;;;;;;;;
35-Tsu;laodelphax striatellus;homoptera;Tsu;34.718611;136.505556;0.480769231;18;12.5;;;;;;;;;;;;;;
35-Tsu;laodelphax striatellus;homoptera;Tsu;34.718611;136.505556;0;16;13;;;;;;;;;;;;;;
35-Izumu;laodelphax striatellus;homoptera;Izumu;35.368611;132.755;99.67948718;18;10;;;;;;;;;;;;;;
35-Izumu;laodelphax striatellus;homoptera;Izumu;35.368611;132.755;100;70;11;;;;;;;;;;;;;;
35-Izumu;laodelphax striatellus;homoptera;Izumu;35.368611;132.755;83.49358974;28;12;;;;;;;;;;;;;;
35-Izumu;laodelphax striatellus;homoptera;Izumu;35.368611;132.755;45.99358974;21;12.5;;;;;;;;;;;;;;
35-Izumu;laodelphax striatellus;homoptera;Izumu;35.368611;132.755;17.78846154;64;13;;;;;;;;;;;;;;
35-Izumu;laodelphax striatellus;homoptera;Izumu;35.368611;132.755;-0.801282051;1;14;;;;;;;;;;;;;;
35-Kagoshima;laodelphax striatellus;homoptera;Kagoshima;31.596536;130.557117;65.54487179;1;7;;;;;;;;;;;;;;
35-Kagoshima;laodelphax striatellus;homoptera;Kagoshima;31.596536;130.557117;75;1;8;;;;;;;;;;;;;;
35-Kagoshima;laodelphax striatellus;homoptera;Kagoshima;31.596536;130.557117;60.09615385;1;8;;;;;;;;;;;;;;
35-Kagoshima;laodelphax striatellus;homoptera;Kagoshima;31.596536;130.557117;75.48076923;1;9;;;;;;;;;;;;;;
35-Kagoshima;laodelphax striatellus;homoptera;Kagoshima;31.596536;130.557117;82.8525641;1;10;;;;;;;;;;;;;;
35-Kagoshima;laodelphax striatellus;homoptera;Kagoshima;31.596536;130.557117;66.50641026;1;11;;;;;;;;;;;;;;
35-Kagoshima;laodelphax striatellus;homoptera;Kagoshima;31.596536;130.557117;22.75641026;1;12;;;;;;;;;;;;;;
35-Kagoshima;laodelphax striatellus;homoptera;Kagoshima;31.596536;130.557117;3.044871795;1;12.5;;;;;;;;;;;;;;
35-Ishigaki;laodelphax striatellus;homoptera;Ishigaki;24.340556;124.155556;22.59615385;1;7;;;;;;;;;;;;;;
35-Ishigaki;laodelphax striatellus;homoptera;Ishigaki;24.340556;124.155556;16.98717949;1;8;;;;;;;;;;;;;;
35-Ishigaki;laodelphax striatellus;homoptera;Ishigaki;24.340556;124.155556;10.41666667;1;8;;;;;;;;;;;;;;
35-Ishigaki;laodelphax striatellus;homoptera;Ishigaki;24.340556;124.155556;48.07692308;1;9;;;;;;;;;;;;;;
35-Ishigaki;laodelphax striatellus;homoptera;Ishigaki;24.340556;124.155556;33.81410256;1;10;;;;;;;;;;;;;;
35-Ishigaki;laodelphax striatellus;homoptera;Ishigaki;24.340556;124.155556;13.94230769;1;11;;;;;;;;;;;;;;
35-Ishigaki;laodelphax striatellus;homoptera;Ishigaki;24.340556;124.155556;12.5;1;12;;;;;;;;;;;;;;
38-Sp22;Drosophila melanogaster;diptera;Sp22;36.97;-2.12;84.0969934;6;8;;;;;;;;;;;;;;
38-Sp22;Drosophila melanogaster;diptera;Sp22;36.97;-2.12;49.48313125;6;10;;;;;;;;;;;;;;
38-Sp22;Drosophila melanogaster;diptera;Sp22;36.97;-2.12;66.75654689;6;12;;;;;;;;;;;;;;
38-Sp22;Drosophila melanogaster;diptera;Sp22;36.97;-2.12;51.16717859;6;14;;;;;;;;;;;;;;
38-Sp22;Drosophila melanogaster;diptera;Sp22;36.97;-2.12;45.17067358;6;16;;;;;;;;;;;;;;
38-Sp22;Drosophila melanogaster;diptera;Sp22;36.97;-2.12;64.48784134;6;18;;;;;;;;;;;;;;
38-MREN;Drosophila melanogaster;diptera;MREN;39.2;16.11;46.20358353;6;8;;;;;;;;;;;;;;
38-MREN;Drosophila melanogaster;diptera;MREN;39.2;16.11;60.64722036;6;10;;;;;;;;;;;;;;
38-MREN;Drosophila melanogaster;diptera;MREN;39.2;16.11;23.83168354;6;12;;;;;;;;;;;;;;
38-MREN;Drosophila melanogaster;diptera;MREN;39.2;16.11;32.14282266;6;14;;;;;;;;;;;;;;
38-MREN;Drosophila melanogaster;diptera;MREN;39.2;16.11;28.34688893;6;16;;;;;;;;;;;;;;
38-MREN;Drosophila melanogaster;diptera;MREN;39.2;16.11;17.31782704;6;18;;;;;;;;;;;;;;
38-SAL;Drosophila melanogaster;diptera;SAL;40.38;17.97;43.84508971;6;8;;;;;;;;;;;;;;
38-SAL;Drosophila melanogaster;diptera;SAL;40.38;17.97;51.68439215;6;10;;;;;;;;;;;;;;
38-SAL;Drosophila melanogaster;diptera;SAL;40.38;17.97;31.3791396;6;12;;;;;;;;;;;;;;
38-SAL;Drosophila melanogaster;diptera;SAL;40.38;17.97;25.38194497;6;14;;;;;;;;;;;;;;
38-SAL;Drosophila melanogaster;diptera;SAL;40.38;17.97;9.793266293;6;16;;;;;;;;;;;;;;
38-SAL;Drosophila melanogaster;diptera;SAL;40.38;17.97;17.47519789;6;18;;;;;;;;;;;;;;
38-BOL;Drosophila melanogaster;diptera;BOL;46.3;11.22;45.26032393;6;8;;;;;;;;;;;;;;
38-BOL;Drosophila melanogaster;diptera;BOL;46.3;11.22;58.28831277;6;10;;;;;;;;;;;;;;
38-BOL;Drosophila melanogaster;diptera;BOL;46.3;11.22;44.1148683;6;12;;;;;;;;;;;;;;
38-BOL;Drosophila melanogaster;diptera;BOL;46.3;11.22;55.72776085;6;14;;;;;;;;;;;;;;
38-BOL;Drosophila melanogaster;diptera;BOL;46.3;11.22;22.68608999;6;16;;;;;;;;;;;;;;
38-BOL;Drosophila melanogaster;diptera;BOL;46.3;11.22;36.81498512;6;18;;;;;;;;;;;;;;
38-HU;Drosophila melanogaster;diptera;HU;52.03;5.17;58.62512223;6;8;;;;;;;;;;;;;;
38-HU;Drosophila melanogaster;diptera;HU;52.03;5.17;61.27560035;6;10;;;;;;;;;;;;;;
38-HU;Drosophila melanogaster;diptera;HU;52.03;5.17;44.42933415;6;12;;;;;;;;;;;;;;
38-HU;Drosophila melanogaster;diptera;HU;52.03;5.17;76.48250646;6;14;;;;;;;;;;;;;;
38-HU;Drosophila melanogaster;diptera;HU;52.03;5.17;26.61746472;6;16;;;;;;;;;;;;;;
38-HU;Drosophila melanogaster;diptera;HU;52.03;5.17;11.97218357;6;18;;;;;;;;;;;;;;
38-KOR;Drosophila melanogaster;diptera;KOR;62.01;25.33;43.53089972;6;8;;;;;;;;;;;;;;
38-KOR;Drosophila melanogaster;diptera;KOR;62.01;25.33;80.61524966;6;10;;;;;;;;;;;;;;
38-KOR;Drosophila melanogaster;diptera;KOR;62.01;25.33;62.51098217;6;12;;;;;;;;;;;;;;
38-KOR;Drosophila melanogaster;diptera;KOR;62.01;25.33;36.7027153;6;14;;;;;;;;;;;;;;
38-KOR;Drosophila melanogaster;diptera;KOR;62.01;25.33;41.23998847;6;16;;;;;;;;;;;;;;
38-KOR;Drosophila melanogaster;diptera;KOR;62.01;25.33;37.44391681;6;18;;;;;;;;;;;;;;
40- Ishigaki;helicoverpa armigera;lepidoptera; Ishigaki;24.3;124.2;92.53710398;65;8;;;;;;;;;;;;;;
40- Ishigaki;helicoverpa armigera;lepidoptera; Ishigaki;24.3;124.2;93.5077215;65;10;;;;;;;;;;;;;;
40- Ishigaki;helicoverpa armigera;lepidoptera; Ishigaki;24.3;124.2;96.88800978;65;12;;;;;;;;;;;;;;
40- Ishigaki;helicoverpa armigera;lepidoptera; Ishigaki;24.3;124.2;74.58184929;65;13;;;;;;;;;;;;;;
40- Ishigaki;helicoverpa armigera;lepidoptera; Ishigaki;24.3;124.2;-0.334787867;65;14;;;;;;;;;;;;;;
40- Ishigaki;helicoverpa armigera;lepidoptera; Ishigaki;24.3;124.2;8.466925498;65;16;;;;;;;;;;;;;;
40- Okayama;helicoverpa armigera;lepidoptera; Okayama;34.6;134.1;76.27216048;65;8;;;;;;;;;;;;;;
40- Okayama;helicoverpa armigera;lepidoptera; Okayama;34.6;134.1;88.0859623;65;10;;;;;;;;;;;;;;
40- Okayama;helicoverpa armigera;lepidoptera; Okayama;34.6;134.1;85.64287958;65;12;;;;;;;;;;;;;;
40- Okayama;helicoverpa armigera;lepidoptera; Okayama;34.6;134.1;39.44115151;65;13;;;;;;;;;;;;;;
40- Okayama;helicoverpa armigera;lepidoptera; Okayama;34.6;134.1;15.12693205;65;14;;;;;;;;;;;;;;
40- Okayama;helicoverpa armigera;lepidoptera; Okayama;34.6;134.1;26.53912207;65;16;;;;;;;;;;;;;;
40-  Kanazawa;helicoverpa armigera;lepidoptera;  Kanazawa;36.6;136.7;72.85745788;65;8;;;;;;;;;;;;;;
40-  Kanazawa;helicoverpa armigera;lepidoptera;  Kanazawa;36.6;136.7;77.44291566;65;10;;;;;;;;;;;;;;
40-  Kanazawa;helicoverpa armigera;lepidoptera;  Kanazawa;36.6;136.7;96.48572975;65;12;;;;;;;;;;;;;;
40-  Kanazawa;helicoverpa armigera;lepidoptera;  Kanazawa;36.6;136.7;74.78198694;65;13;;;;;;;;;;;;;;
40-  Kanazawa;helicoverpa armigera;lepidoptera;  Kanazawa;36.6;136.7;-0.536262003;65;14;;;;;;;;;;;;;;
40-  Kanazawa;helicoverpa armigera;lepidoptera;  Kanazawa;36.6;136.7;-0.971285759;65;16;;;;;;;;;;;;;;
41- PAR;Harmonia axyridis;coleoptera; PAR;50;15.8;4.347826087;6;10;;;;;;;;;;;;;;
41- PAR;Harmonia axyridis;coleoptera; PAR;50;15.8;7.536231884;6;12;;;;;;;;;;;;;;
41- PAR;Harmonia axyridis;coleoptera; PAR;50;15.8;85.2173913;6;14;;;;;;;;;;;;;;
41- PAR;Harmonia axyridis;coleoptera; PAR;50;15.8;100;6;16;;;;;;;;;;;;;;
41- PAR;Harmonia axyridis;coleoptera; PAR;50;15.8;100.2898551;6;18;;;;;;;;;;;;;;
41- SOT;Harmonia axyridis;coleoptera; SOT;43.6;39.6;16.66666667;6;10;;;;;;;;;;;;;;
41- SOT;Harmonia axyridis;coleoptera; SOT;43.6;39.6;74.56140351;6;12;;;;;;;;;;;;;;
41- SOT;Harmonia axyridis;coleoptera; SOT;43.6;39.6;86.25730994;6;14;;;;;;;;;;;;;;
41- SOT;Harmonia axyridis;coleoptera; SOT;43.6;39.6;85.67251462;6;16;;;;;;;;;;;;;;
41- SOT;Harmonia axyridis;coleoptera; SOT;43.6;39.6;83.62573099;6;18;;;;;;;;;;;;;;
41- Daegu;Harmonia axyridis;coleoptera; Daegu;35.9;128.6;11.14457831;6;10;;;;;;;;;;;;;;
41- Daegu;Harmonia axyridis;coleoptera; Daegu;35.9;128.6;19.27710843;6;12;;;;;;;;;;;;;;
41- Daegu;Harmonia axyridis;coleoptera; Daegu;35.9;128.6;100.3012048;6;14;;;;;;;;;;;;;;
41- Daegu;Harmonia axyridis;coleoptera; Daegu;35.9;128.6;100.3012048;6;16;;;;;;;;;;;;;;
41- Daegu;Harmonia axyridis;coleoptera; Daegu;35.9;128.6;100.3012048;6;18;;;;;;;;;;;;;;
41- Irkutsk;Harmonia axyridis;coleoptera; Irkutsk;52.3;104.3;0.04913145;6;10;;;;;;;;;;;;;;
41- Irkutsk;Harmonia axyridis;coleoptera; Irkutsk;52.3;104.3;0.100955035;6;12;;;;;;;;;;;;;;
41- Irkutsk;Harmonia axyridis;coleoptera; Irkutsk;52.3;104.3;10.05983268;6;14;;;;;;;;;;;;;;
41- Irkutsk;Harmonia axyridis;coleoptera; Irkutsk;52.3;104.3;69.55330762;6;16;;;;;;;;;;;;;;
41- Irkutsk;Harmonia axyridis;coleoptera; Irkutsk;52.3;104.3;77.65528567;6;18;;;;;;;;;;;;;;
42- Ivalo1;Chymomyza costata;diptera; Ivalo1;68.65;27.55;100.0671779;443;12;;;;;;;;;;;;;;
42- Ivalo1;Chymomyza costata;diptera; Ivalo1;68.65;27.55;99.8055866;443;13.4;;;;;;;;;;;;;;
42- Ivalo1;Chymomyza costata;diptera; Ivalo1;68.65;27.55;99.70776075;443;15;;;;;;;;;;;;;;
42- Ivalo1;Chymomyza costata;diptera; Ivalo1;68.65;27.55;99.45019395;443;16.5;;;;;;;;;;;;;;
