"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"
"158"	"kuwana. Himeji.Leucoma.candida"	0.876740559291409	0.939427027038122	0.977022644689386	"Lepidoptera"	0.249894727485118	0.250212235927336	0.250242679222949	"Lepidoptera"	0.219252735546792	0.235037347867804	0.24449055502851	"Lepidoptera"	0.00574978488446737	0.0151547069877328	0.0308325884588055	"Lepidoptera"	"Lepidoptera"	14.5663093866947	14.6729339767391	14.7212197182101	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	34.816667	134.683333	5
"159"	"kuwana. Kurashiki.Leucoma.candida"	0.760200062016706	0.881232878090475	0.952736758430307	"Lepidoptera"	0.249329285934027	0.250139664746991	0.250233211161246	"Lepidoptera"	0.189909860951115	0.22035388376034	0.238398646022656	"Lepidoptera"	0.01182598232721	0.029678337083562	0.0598825553023052	"Lepidoptera"	"Lepidoptera"	14.4875356118295	14.5255064384545	14.5637170888453	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	34.585	133.771944	5
"160"	"kuwana. Matsumoto.Leucoma.candida"	0.852045578415236	0.916049973527357	0.961277255019371	"Lepidoptera"	0.249127814000916	0.249974407960947	0.250228989939687	"Lepidoptera"	0.212404218052449	0.228967513206639	0.240527995485647	"Lepidoptera"	0.00968911579184235	0.0209823311383398	0.0368685206834977	"Lepidoptera"	"Lepidoptera"	14.7391869565908	14.7516080448315	14.7730811352439	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	36.238047	137.971983	5
"161"	"kuwana. Okayama.Leucoma.candida"	0.524302163177382	0.608442854429295	0.686509800054774	"Lepidoptera"	0.23039903526849	0.238358325945541	0.243836604616205	"Lepidoptera"	0.121504433632054	0.144957292834042	0.167000860483582	"Lepidoptera"	0.0761802041284469	0.0932368625328204	0.110522872991778	"Lepidoptera"	"Lepidoptera"	14.7187833515831	14.7443508095335	14.7566485854139	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	34.655278	133.919444	5
"162"	"kuwana. Sapporo.Leucoma.candida"	0.134080806995261	0.202561828018552	0.44588914038135	"Lepidoptera"	0.108955569267648	0.14397675063806	0.215100054536219	"Lepidoptera"	0.0146357394460063	0.0291283411420371	0.0961584002971958	"Lepidoptera"	0.0934298977156098	0.114439412351515	0.127338356823375	"Lepidoptera"	"Lepidoptera"	15.3012341758794	15.4127165044579	15.4965526126561	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	43.061944	141.354167	4
"163"	"lankinen. Biograd.Drosophila.littoralis"	0.547654631609043	0.710861446880358	0.872649219627087	"Diptera"	0.242671822393758	0.249123655443721	0.250197773610822	"Diptera"	0.133852528070092	0.176948963431132	0.218239321893501	"Diptera"	0.0318602956620512	0.0719500357711773	0.110414589327213	"Diptera"	"Diptera"	12.0248995858239	12.5584198871382	13.3884759354214	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	43.91666667	16	7
"164"	"lankinen. Dietikon1.Drosophila.littoralis"	0.680159872100021	0.80948902498874	0.88802156456028	"Diptera"	0.244430583041445	0.24971809549841	0.250214273122229	"Diptera"	0.166770133578749	0.202052066231602	0.22217654143803	"Diptera"	0.028018037308069	0.0475253829921781	0.0783415401788148	"Diptera"	"Diptera"	13.8857113204362	14.3168435600876	14.9799374048896	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	47.41666667	8.5	8
"165"	"lankinen. Dietikon2.Drosophila.littoralis"	0.555691423385282	0.733517874091752	0.857505428927507	"Diptera"	0.234237387829425	0.246535596892838	0.249763919428288	"Diptera"	0.130450609512206	0.180820384634146	0.213759773678232	"Diptera"	0.0355217768735024	0.0657235700178714	0.104231493111017	"Diptera"	"Diptera"	11.9267128055769	12.0245099564661	13.0293464646912	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	47.41666667	8.5	9
"166"	"lankinen. Hollola1.Drosophila.littoralis"	0.630599953715391	0.745819035339774	0.822255140529373	"Diptera"	0.246964390487134	0.249947986365178	0.250198562488539	"Diptera"	0.15649191928618	0.18624035871321	0.20569861493419	"Diptera"	0.0444618877048154	0.0634787694727472	0.0918591403999829	"Diptera"	"Diptera"	15.5218365846221	16.0693009161845	16.6824803545794	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	61.08333333	25.41666667	8
"167"	"lankinen. Krasnodar.Drosophila.littoralis"	0.510593396114063	0.644810760068254	0.742502258517533	"Diptera"	0.24253026576468	0.247147410154106	0.249938856363616	"Diptera"	0.126768632492048	0.159024097234178	0.183826806364321	"Diptera"	0.0637824467767495	0.0876071862642427	0.12156275880372	"Diptera"	"Diptera"	12.0911662250271	12.7215179109594	13.3850081567571	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	44.66666667	39.5	9
"168"	"lankinen. Kuopio3.Drosophila.littoralis"	0.51849361159801	0.72264042245851	0.837319192146377	"Diptera"	0.239960880477921	0.249640943834754	0.250202135103993	"Diptera"	0.124203044496801	0.180252858176436	0.209458141432683	"Diptera"	0.0407025566200357	0.0691548039566704	0.115962519458641	"Diptera"	"Diptera"	18.2462601464587	18.8513765645442	19.3829643052796	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	62.91666667	27.75	8
"169"	"lankinen. Kutaisi2.Drosophila.littoralis"	0.359727922408829	0.48804864099791	0.620985994571282	"Diptera"	0.237769172596963	0.246625406453064	0.250001794046034	"Diptera"	0.0864905459315817	0.120070362514622	0.15477155301554	"Diptera"	0.0945675927223082	0.126019731344417	0.155092371365226	"Diptera"	"Diptera"	12.030017555273	12.6395185873818	13.392504676051	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	9
"170"	"lankinen. Kutaisi4.Drosophila.littoralis"	0.469981976278386	0.607741750225258	0.720848749248615	"Diptera"	0.239319317071799	0.246115088851764	0.249760235636846	"Diptera"	0.115347099603785	0.149251346520341	0.1782274583789	"Diptera"	0.0690209687963957	0.0962130283529369	0.130521359451921	"Diptera"	"Diptera"	11.5718457774037	11.9826439956435	12.0769902647581	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	8
"171"	"lankinen. Kutaisi5.Drosophila.littoralis"	0.521199984777277	0.678553994911075	0.803677807879162	"Diptera"	0.24679158953196	0.249685375624322	0.250166291094001	"Diptera"	0.130071135299789	0.169146532197449	0.200407028363311	"Diptera"	0.0489985417405758	0.0801414324717147	0.119310368552194	"Diptera"	"Diptera"	12.0111010801675	12.1717311763095	13.324116118767	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	9
"172"	"lankinen. Kutaisi7.Drosophila.littoralis"	0.204184338301692	0.30357968873516	0.447267851367074	"Diptera"	0.158587611893645	0.192025910375009	0.224535380316298	"Diptera"	0.0329921312336822	0.058253234485915	0.0996653795396542	"Diptera"	0.120655276240813	0.131347295758374	0.143022783219347	"Diptera"	"Diptera"	11.6352867493545	12.2473294044909	13.4067784001772	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.33333333	42.66666667	9
"173"	"lankinen. Moscow2.Drosophila.littoralis"	0.74825191254213	0.852628793564009	0.926744008243781	"Diptera"	0.249275980837384	0.250141404163673	0.250224650109513	"Diptera"	0.186906437445833	0.213179377909043	0.231879446528878	"Diptera"	0.0183291993557722	0.0368580299931311	0.0628789397850727	"Diptera"	"Diptera"	15.0793676895883	15.9074816903582	16.4632302865473	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	54.75	38	8
"174"	"lankinen. Oulu1.Drosophila.littoralis"	0.56624315835008	0.772213793694394	0.900096209323459	"Diptera"	0.240312072245694	0.249315447508042	0.25021498995847	"Diptera"	0.136166380588078	0.192401997844081	0.225188804921967	"Diptera"	0.0249939364532366	0.0567899326652016	0.104513552605344	"Diptera"	"Diptera"	19.4280889079789	19.512251520348	19.7444460774995	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	65	25.41666667	9
"175"	"lankinen. Oulu7.Drosophila.littoralis"	0.341760969078287	0.583954577510357	0.812367418958258	"Diptera"	0.207299337572273	0.241506654692704	0.250131648004506	"Diptera"	0.0711883629706388	0.140779898119888	0.203014494683216	"Diptera"	0.0469404747489977	0.100345934809008	0.138570489316898	"Diptera"	"Diptera"	18.1423952710242	19.4483438228145	19.787294375913	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	65	25.41666667	8
"176"	"lankinen. Oulu8.Drosophila.littoralis"	0.290487754792343	0.520849867146307	0.746843193934995	"Diptera"	0.183668345643189	0.231244687837239	0.248234942164314	"Diptera"	0.0537500391327479	0.120402435581726	0.184704733742456	"Diptera"	0.0627968552748783	0.110309750276136	0.136657879556905	"Diptera"	"Diptera"	18.8888196940926	19.5395614810143	20.2228923970266	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	65	25.41666667	5
"177"	"lankinen. Paltamo1.Drosophila.littoralis"	0.674778212202305	0.808316690348985	0.893127083529718	"Diptera"	0.245687574178726	0.249662309095789	0.250213494662639	"Diptera"	0.166111326099288	0.201805512314155	0.22346637179825	"Diptera"	0.0267360538637724	0.0478265655996319	0.079897948267469	"Diptera"	"Diptera"	17.5351910125275	17.9335823585401	18.2391164523806	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	64.33333333	27.83333333	9
"178"	"lankinen. Tbilisi.Drosophila.littoralis"	0.740479036748889	0.86245915537262	0.942543063391851	"Diptera"	0.247705273115099	0.250022560460367	0.250229112422521	"Diptera"	0.183596003402993	0.21559449415893	0.235853258310865	"Diptera"	0.0143773708335818	0.0343863867210425	0.0643024906493024	"Diptera"	"Diptera"	11.8842210624257	12.0114630068086	12.3113355450871	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	41.83333333	44.5	9
"179"	"lankinen. Ticino2.Drosophila.littoralis"	0.533482645270743	0.659330255588691	0.769964545761699	"Diptera"	0.243765517208504	0.248753339531642	0.250157286950132	"Diptera"	0.131461824248631	0.163793547259428	0.192197132002573	"Diptera"	0.0574161873207822	0.0846337023709552	0.115135053549745	"Diptera"	"Diptera"	12.0310422765687	12.7458129624959	13.4724352416757	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	46.16666667	8.833333333	9
"180"	"lankinen. Ticino4.Drosophila.littoralis"	2.18523803388598e-05	0.00959659827233633	0.088703810575384	"Diptera"	0.0214953485017097	0.0518595273463196	0.115514801024987	"Diptera"	8.53520859404932e-07	0.000420070471485112	0.010085742200785	"Diptera"	0.0213387898952309	0.0514119943942237	0.106059512294179	"Diptera"	"Diptera"	7.85092908261655	18.797733574307	20.9308352039	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	46.16666667	8.833333333	9
"181"	"lehmann.Belchow.Leptinotarsa.decemlineata"	0.287086129522199	0.39899568739682	0.511827712456189	"Coleoptera"	0.20212131133957	0.221222755829923	0.235582106554644	"Coleoptera"	0.0601532505060636	0.0880177042015172	0.1187211430983	"Coleoptera"	0.112444442496661	0.131790426129518	0.154545501822683	"Coleoptera"	"Coleoptera"	15.1115986903433	16.4925009542984	17.8542233060356	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	52.01666667	20.56666667	6
"182"	"lehmann.Emmen.Leptinotarsa.decemlineata"	0.113355328703613	0.222377145228534	0.351492625533373	"Coleoptera"	0.233367417528898	0.245579639464771	0.250002454965528	"Coleoptera"	0.0276402877209678	0.0543544098839427	0.0866619058759359	"Coleoptera"	0.159099931637465	0.189947506663335	0.217058442469224	"Coleoptera"	"Coleoptera"	15.1317551366356	16.5200890254015	17.8822659611082	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	52.9	6.85	6
"183"	"lehmann.Padua_A.Leptinotarsa.decemlineata"	0.129532642217828	0.258843435779668	0.393594788786396	"Coleoptera"	0.184680777158362	0.212791885994882	0.23425909846058	"Coleoptera"	0.0273900520274405	0.0544063449269093	0.0862326213744071	"Coleoptera"	0.127484142369409	0.155531153810717	0.193593035606469	"Coleoptera"	"Coleoptera"	12.0078784018303	12.8078774172529	13.8772254604568	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	45.8	12.11666667	6
"184"	"lehmann.padua_B.Leptinotarsa.decemlineata"	0.115601747390076	0.229846731842167	0.364546971016922	"Coleoptera"	0.244057767358398	0.249509160113957	0.250065109758653	"Coleoptera"	0.0287386609016799	0.0572490003005994	0.0908338743617062	"Coleoptera"	0.158618742442333	0.19166340106214	0.220062169043478	"Coleoptera"	"Coleoptera"	15.0605159932325	16.4588415742314	17.876377357886	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	45.8	12.11666667	6
"185"	"lehmann.petroskoi_E.Leptinotarsa.decemlineata"	0.185465033714089	0.336962015905468	0.495626047153092	"Coleoptera"	0.237414250244402	0.248351180714323	0.250074526117523	"Coleoptera"	0.0459599144265802	0.0831173106982371	0.122742321521455	"Coleoptera"	0.124676872301336	0.163688910594795	0.201910293799756	"Coleoptera"	"Coleoptera"	12.702034109869	15.0023393566005	17.480342820207	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	61.81666667	34.16666667	6
"186"	"lehmann.petroskoi_F.Leptinotarsa.decemlineata"	0.100288615270187	0.207696104918905	0.323201609566195	"Coleoptera"	0.16636078185528	0.198481811679314	0.223772982255704	"Coleoptera"	0.0183360182272442	0.0407856238512259	0.0691387996286863	"Coleoptera"	0.133937487493122	0.154803834986684	0.183967266928891	"Coleoptera"	"Coleoptera"	15.1183191208763	16.5340101204533	17.9403598727612	"lehmann"	2015	"5"	"Europe"	"Leptinotarsa"	"decemlineata"	"accurate"	59.98333333	30.5	6
"187"	"lumme.C.Drosophila.littoralis"	0.335662285149956	0.41977758036819	0.742411438968866	"Diptera"	0.190678041853846	0.210107803252317	0.245641765936546	"Diptera"	0.0641990595311258	0.0881940340096986	0.182603209950406	"Diptera"	0.0634987189311135	0.121847878365505	0.127033512703352	"Diptera"	"Diptera"	12.0414081457399	12.7342617333522	13.4177512841824	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	42.35	44.691667	7
"188"	"lumme.Ki.Drosophila.littoralis"	0.87661771556608	0.920654297543204	0.954999541924989	"Diptera"	0.249855406921657	0.250100985760733	0.250212754982567	"Diptera"	0.219181032035163	0.230224148215025	0.238909037698539	"Diptera"	0.0112581676675334	0.0198389805328611	0.0308697918071918	"Diptera"	"Diptera"	17.6070157148646	17.9272571748144	17.9911805704121	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	69.049167	20.794444	8
"189"	"lumme.Ku.Drosophila.littoralis"	0.609085732938215	0.660864811147928	0.709577934268789	"Diptera"	0.245589056332972	0.247828929478729	0.249228154080631	"Diptera"	0.150332321059676	0.16372707546508	0.176461752257335	"Diptera"	0.0722051341823114	0.0839946817489373	0.0964838090205341	"Diptera"	"Diptera"	14.6893996642047	15.0229211781617	15.2981841954122	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	47.37174	27.683056	8
"190"	"lumme.O.Drosophila.littoralis"	0.906048182383547	0.95000498283351	0.977606990790757	"Diptera"	0.250162187463208	0.250229546542428	0.250242693808967	"Diptera"	0.226696741216847	0.23771346588974	0.244638709665216	"Diptera"	0.00560368019294036	0.0125105130670519	0.0235053912035753	"Diptera"	"Diptera"	17.7145798437138	17.9435131430085	17.9916473917036	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	65.013333	25.4725	8
"191"	"lumme.P.Drosophila.littoralis"	0.82262825254935	0.853924428928915	0.878195838133322	"Diptera"	0.25007095899314	0.250198500966488	0.25021771891402	"Diptera"	0.205772357593355	0.213640507163562	0.219724742255148	"Diptera"	0.0304769156276489	0.0365435929127727	0.0443674280294865	"Diptera"	"Diptera"	16.1037330079295	16.3073630657004	16.5057791528938	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	64.416667	27.833056	8
"192"	"lumme.R.Drosophila.littoralis"	0.828953501426911	0.864356380394246	0.889683643334388	"Diptera"	0.249771985910722	0.250195513617893	0.250220414746243	"Diptera"	0.207254361566908	0.216219806487882	0.222608964970795	"Diptera"	0.0276033364121724	0.0339360221666718	0.0427480532372278	"Diptera"	"Diptera"	16.3245983626036	16.5183687334899	16.720594059674	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	66.5	25.716667	8
"193"	"lumme.T.Drosophila.littoralis"	0.0265818654909343	0.0580833668292813	0.105445769731483	"Diptera"	0.0522078067299735	0.0775534423355471	0.110255976648845	"Diptera"	0.00143659988575276	0.00448272549802049	0.0115049458296665	"Diptera"	0.0504552779265756	0.0730529329116477	0.0991608506348197	"Diptera"	"Diptera"	9.06559754297558	10.6702532649783	11.9992542090213	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	46.10596	8.9385	7
"194"	"lumme.Z.Drosophila.littoralis"	0.88736785064337	0.920306092328683	0.956190335699436	"Diptera"	0.249986373766617	0.250207624796045	0.250233706858028	"Diptera"	0.221945798242284	0.230252966989409	0.239256601196387	"Diptera"	0.010961358546576	0.019937602188962	0.0281738478709653	"Diptera"	"Diptera"	12.9076147032178	13.117181789908	13.4826468081594	"lumme"	1977	"8"	"Europe"	"Drosophila"	"littoralis"	"global average"	47.37174	8.54226	11
"195"	"lushai.C.Rhopalosiphum.padi"	0.394686318273821	0.528577944010461	0.669333924023173	"Hemiptera"	0.213991614540959	0.233474391481746	0.245082989100254	"Hemiptera"	0.085073912082758	0.123302376341969	0.163727681585484	"Hemiptera"	0.0807018329332045	0.109685321993931	0.13186287709954	"Hemiptera"	"Hemiptera"	12.347755131176	12.6250702431042	13.0436096247646	"lushai"	1996	"3"	"Europe"	"Rhopalosiphum"	"padi"	"accurate"	53.5	-1.4	11
"196"	"lushai.N.Rhopalosiphum.padi"	0.363766023664461	0.480936136002159	0.588375734555347	"Hemiptera"	0.210315597259641	0.226711407040812	0.238580252800092	"Hemiptera"	0.0790889617530169	0.108597921066977	0.13906444519085	"Hemiptera"	0.0971339573949256	0.116841076264964	0.140877940454364	"Hemiptera"	"Hemiptera"	11.5043976624335	11.5955630637884	11.9487247062572	"lushai"	1996	"3"	"Europe"	"Rhopalosiphum"	"padi"	"accurate"	56.5	-3.1	11
"197"	"lushai.S.Rhopalosiphum.padi"	0.496163242176587	0.613996475845858	0.723416472900008	"Hemiptera"	0.226822710959415	0.238840755373565	0.245573060311203	"Hemiptera"	0.113395784147155	0.146616699089648	0.17725657071845	"Hemiptera"	0.0676636257989805	0.0921099922696246	0.115647995759572	"Hemiptera"	"Hemiptera"	11.6467244556399	11.980239309211	12.0380041443683	"lushai"	1996	"3"	"Europe"	"Rhopalosiphum"	"padi"	"accurate"	50.4	-3.3	11
"198"	"murata. Amami.Asobara.japonica"	0.254266402013521	0.31960435508793	0.386226467900796	"Hymenoptera"	0.177003354131232	0.193806755955113	0.211993443935893	"Hymenoptera"	0.0465528158472953	0.06168549721733	0.0806282033563416	"Hymenoptera"	0.125123339138331	0.130358374888096	0.146587367409605	"Hymenoptera"	"Hymenoptera"	13.32786307664	13.8592854014984	13.9934584011294	"murata"	2009	"9"	"japan"	"Asobara"	"japonica"	"global average"	28.4	129.36944	5
"199"	"murata. Hirosaki.Asobara.japonica"	0.0820692875956942	0.143789536805876	0.18624084454936	"Hymenoptera"	0.105731670576237	0.125809235627254	0.148126579337443	"Hymenoptera"	0.0104681021552628	0.0177300120332477	0.025923137525961	"Hymenoptera"	0.0926280675691576	0.107003089213736	0.131085115170405	"Hymenoptera"	"Hymenoptera"	11.9773551051212	12.0499445843388	12.7341528379092	"murata"	2009	"9"	"japan"	"Asobara"	"japonica"	"global average"	40.603153	140.463789	5
